Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.1642,9.249, 9.2834,9.3456,,0.2088,0.2658,0.0612,,9.1548,ppm,3273495.6272292477,486095533.82016253
Local Clock Time Offset,-16.356,-2.25,-0.655,0.018,0.642, 1.961,8.816,,1.297,4.211,0.6435,,-0.0003,µs,-5.76529987728003,66.3136053508539
Local RMS Frequency Jitter,0.692,1.14,1.397,2.507,9.837, 18.267,53.382,,8.44,17.127,3.4236,,3.6864,ppb,4.169403376674897,28.644204433124475
Local RMS Time Jitter,0.111,0.18,0.221,0.383,1.248, 2.061,9.119,,1.027,1.881,0.4067,,0.5101,µs,5.785342757317934,58.313685027034865
Server Jitter SHM(0),0.1441,0.3207,0.4925,1.2586,2.8831, 4.5058,8.2263,,2.3906,4.1852,0.8138,,1.4209,ms,4.770612125604936,20.9329206610914
Server Jitter SHM(1),0.031,0.096,0.142,0.362,1.83, 3.734,18.752,,1.688,3.638,0.7194,,0.5777,µs,4.562865580674362,45.938645692204
Server Offset SHM(0),11.3468,12.7914,13.9829,19.3482,23.407, 24.5652,26.2499,,9.4241,11.7738,3.1651,,18.7147,ms,133.22890887490854,727.5093479651593
Server Offset SHM(1),-16.357,-2.25,-0.656,0.019,0.643, 1.962,8.817,,1.299,4.212,0.644,,-0.0002,µs,-5.761542879780477,66.17258349688227
TDOP,0.66,0.7,0.75,1.0,4.18, 13.9,34.42,,3.43,13.2,3.0493,,1.6805, ,6.341861610821705,60.689081047003846
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 54.55,55.1,,2.75,3.85,0.9926,,52.7144,°C,141644.3167328594,7388941.916313278
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1946,,13.6208,nSat,1156.796911906682,12362.519460492564
