Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8408,9.002,9.0551,9.2256,9.3549, 9.395,9.4502,,0.2998,0.393,0.0956,,9.2102,ppm,865732.5415841258,82529059.75266019
Local Clock Time Offset,-16.344,-2.33,-0.494,0.004,0.557, 2.031,8.035,,1.051,4.361,0.6288,,-0.0003,µs,-6.194324431353954,75.87174664686607
Local RMS Frequency Jitter,0.465,0.764,0.966,1.958,9.831, 19.001,53.781,,8.865,18.237,3.6407,,3.3027,ppb,3.485253477466617,23.317433454411507
Local RMS Time Jitter,0.066,0.121,0.158,0.309,1.25, 2.112,7.053,,1.092,1.991,0.4146,,0.4515,µs,4.011597888038725,27.651831256784362
Server Jitter SHM(0),0.1279,0.3171,0.4486,1.239,3.1526, 4.8554,8.1366,,2.7041,4.5383,0.9067,,1.4454,ms,3.9992343663872165,16.48459767535543
Server Jitter SHM(1),0.018,0.058,0.091,0.247,1.845, 3.786,15.173,,1.754,3.728,0.7538,,0.4906,µs,3.9434751836631143,36.941615971845295
Server Offset SHM(0),10.9838,12.7235,13.5202,18.5579,23.9151, 25.3166,27.817,,10.3949,12.5931,3.3341,,18.3798,ms,105.57196646750805,541.3073148658068
Server Offset SHM(1),-16.345,-2.331,-0.495,0.005,0.558, 2.032,8.036,,1.053,4.363,0.6292,,-0.0003,µs,-6.1904223693265825,75.73274841429865
TDOP,0.69,0.72,0.76,1.03,4.58, 16.1,20.53,,3.82,15.38,2.6305,,1.8539, ,4.038233291166446,25.031056655166775
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 55.65,56.75,,4.4,5.5,1.3934,,52.6659,°C,49937.64659414594,1841684.805462207
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7271,,13.6653,nSat,349.37244028981587,2534.6012187764254
