Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1344,8.1713,8.4904,8.6165, 8.6916,8.7255,,0.4452,0.5571,0.141,,8.4354,ppm,203724.31285197978,11994199.093998568
Local Clock Time Offset,-18.542,-2.16,-0.401,0.002,0.567, 1.766,7.965,,0.968,3.926,0.5889,,0.0008,µs,-6.629935237624912,91.7251425156475
Local RMS Frequency Jitter,0.0,0.524,0.697,1.529,8.586, 19.363,51.26,,7.889,18.839,3.5492,,2.9287,ppb,2.969014482112315,17.90237489931968
Local RMS Time Jitter,0.051,0.082,0.112,0.241,1.192, 2.243,8.291,,1.08,2.161,0.4321,,0.4034,µs,3.5828340828613094,27.84197643531608
Server Jitter SHM(0),0.0,0.3505,0.5523,1.4467,3.3711, 5.088,9.1132,,2.8188,4.7375,0.9159,,1.6341,ms,4.583813697446823,17.70653461929404
Server Jitter SHM(1),0.0,0.045,0.068,0.188,1.685, 3.759,18.441,,1.617,3.714,0.7189,,0.4236,µs,3.7363418490390448,37.23902794294958
Server Offset SHM(0),9.9142,12.5519,13.6598,18.8173,23.6703, 24.9594,27.8104,,10.0105,12.4075,3.1735,,18.6721,ms,131.10471407025622,713.4919090358172
Server Offset SHM(1),-178180.801,-2.162,-0.402,0.003,0.569, 1.768,7.966,,0.971,3.93,857.3424,,-4.1244,µs,-211.84841964548428,44032.3133731834
TDOP,0.7,0.7,0.76,1.29,6.24, 31.92,91.59,,5.48,31.22,8.0245,,2.6746, ,6.912985853017042,72.26877917161274
Temp ZONE0,48.5,48.5,49.05,51.8,54.0, 55.1,55.65,,4.95,6.6,1.6397,,51.5398,°C,28274.476493350227,863228.2424843373
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2576,,12.6058,nSat,30.697002960560322,103.59038282969776
