Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9449,9.0101,9.173,9.2834, 9.3102,9.3783,,0.2733,0.3653,0.0894,,9.1594,ppm,1045444.1256872877,106125163.11388202
Local Clock Time Offset,-16.912,-2.256,-0.581,0.018,0.606, 1.933,11.734,,1.187,4.189,0.6268,,-0.0006,µs,-6.182637933329203,78.72042733102973
Local RMS Frequency Jitter,0.597,0.922,1.149,2.205,9.71, 17.693,59.565,,8.561,16.771,3.4847,,3.446,ppb,4.057893699064235,31.092648088335437
Local RMS Time Jitter,0.092,0.148,0.184,0.339,1.234, 2.016,7.96,,1.05,1.868,0.4085,,0.473,µs,5.050037335414505,46.143887333355956
Server Jitter SHM(0),0.1963,0.3427,0.5456,1.3781,3.1556, 4.9278,8.58,,2.6099,4.5851,0.8876,,1.568,ms,4.717615289669723,19.60792652144351
Server Jitter SHM(1),0.031,0.077,0.117,0.303,1.792, 3.615,16.912,,1.675,3.538,0.7264,,0.5312,µs,4.506746813467326,47.3158678589956
Server Offset SHM(0),11.0248,12.6438,13.9517,18.7364,23.9344, 25.2141,26.9394,,9.9827,12.5703,3.2327,,18.8867,ms,128.0770479281792,692.6124415856241
Server Offset SHM(1),-16.913,-2.257,-0.582,0.019,0.607, 1.934,11.735,,1.189,4.191,0.6273,,-0.0005,µs,-6.178241389164411,78.55592042025661
TDOP,0.62,0.64,0.69,1.01,5.84, 6.75,7.41,,5.15,6.11,1.4434,,1.5677, ,2.779692692908079,9.26130839536512
Temp ZONE0,49.05,50.15,51.25,53.45,56.2, 57.3,57.85,,4.95,7.15,1.7057,,53.2735,°C,27723.89028187499,840925.9698680278
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.4312,,13.3389,nSat,598.3729402891126,5139.430852602436
