Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3845,9.4805,9.4979,9.5386,9.5842, 9.6029,9.6522,,0.0863,0.1225,0.0265,,9.5415,ppm,46089154.07654422,16524883436.952036
Local Clock Time Offset,-11.601,-2.198,-0.497,0.011,0.56, 1.697,6.417,,1.057,3.895,0.562,,-0.0,µs,-6.304516618178542,65.45922827107678
Local RMS Frequency Jitter,0.39,0.68,0.884,1.892,8.27, 17.233,34.109,,7.386,16.553,3.157,,3.0558,ppb,3.2651325836485134,18.29937736741725
Local RMS Time Jitter,0.05,0.108,0.141,0.285,1.087, 2.013,4.522,,0.946,1.905,0.3737,,0.4197,µs,3.6615441821740724,21.37705554315671
Server Jitter SHM(0),0.1358,0.3244,0.4821,1.1976,2.9004, 4.8512,7.8009,,2.4183,4.5268,0.8434,,1.3868,ms,4.4249865184362855,19.241101075904282
Server Jitter SHM(1),0.011,0.056,0.085,0.238,1.658, 3.259,11.016,,1.573,3.203,0.6616,,0.464,µs,3.618311930989181,29.95202805613798
Server Offset SHM(0),9.0926,12.1339,13.739,18.3062,23.1152, 24.5574,27.6613,,9.3761,12.4235,3.0701,,18.3172,ms,137.40910778498403,758.6980768849686
Server Offset SHM(1),-11.602,-2.199,-0.498,0.012,0.561, 1.698,6.418,,1.059,3.897,0.5624,,0.0001,µs,-6.299664820701718,65.32356350980824
TDOP,0.7,0.72,0.77,1.25,4.61, 23.86,59.43,,3.84,23.14,5.286,,2.1805, ,6.718910206833725,67.12422851830806
Temp ZONE0,53.45,54.0,54.55,55.65,58.95, 60.05,60.05,,4.4,6.05,1.2175,,55.86,°C,90546.7977369706,4070158.0181671185
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3305,,13.1867,nSat,734.0249449116315,6771.7486706206255
