Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1343,9.219, 9.2624,9.3027,,0.2525,0.3477,0.0791,,9.1122,ppm,1488589.1494272694,169993594.66076383
Local Clock Time Offset,-15.117,-2.287,-0.455,0.001,0.51, 2.047,8.562,,0.965,4.334,0.6057,,-0.0001,µs,-5.772211482275241,70.10485157516534
Local RMS Frequency Jitter,0.375,0.648,0.813,1.781,9.993, 18.547,43.308,,9.18,17.899,3.5702,,3.1103,ppb,3.098893823226593,18.7357810926911
Local RMS Time Jitter,0.061,0.101,0.128,0.264,1.226, 2.032,6.393,,1.098,1.931,0.4112,,0.4104,µs,3.741347351975153,25.98385976067614
Server Jitter SHM(0),0.1899,0.3465,0.5091,1.3872,3.3179, 5.2639,7.7852,,2.8088,4.9174,0.9337,,1.5755,ms,4.330550988192029,17.38070684316358
Server Jitter SHM(1),0.013,0.046,0.068,0.203,1.818, 3.734,14.699,,1.75,3.688,0.7403,,0.4493,µs,3.57002311840576,32.20763037045488
Server Offset SHM(0),10.8708,12.6446,13.6892,18.982,23.6742, 24.9604,26.5057,,9.985,12.3158,3.2527,,18.6182,ms,119.5425254408345,633.047669110914
Server Offset SHM(1),-15.118,-2.288,-0.456,0.002,0.511, 2.048,8.563,,0.967,4.336,0.6061,,-0.0001,µs,-5.76917398473776,69.98371304888427
TDOP,0.69,0.7,0.82,1.65,21.01, 39.31,97.12,,20.19,38.61,9.9541,,4.7356, ,4.144724130577683,36.035703719578954
Temp ZONE0,49.6,50.15,51.25,54.0,55.65, 56.75,57.3,,4.4,6.6,1.4592,,53.599,°C,45725.24997918726,1637630.7320505935
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3601,,13.5042,nSat,737.5481285710225,6802.011869110565
