Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.1864,9.2156,9.2998,9.3572, 9.3967,9.4595,,0.1416,0.2104,0.0452,,9.2925,ppm,8553091.159235444,1749248582.1109037
Local Clock Time Offset,-18.628,-2.233,-0.619,0.025,0.602, 1.981,11.729,,1.221,4.214,0.6548,,0.0001,µs,-6.312231945130627,92.71908492294727
Local RMS Frequency Jitter,0.691,1.109,1.366,2.401,9.682, 19.267,56.13,,8.316,18.158,3.6165,,3.6236,ppb,4.49068960309901,34.13951972024439
Local RMS Time Jitter,0.095,0.184,0.226,0.383,1.246, 2.259,8.163,,1.02,2.075,0.4369,,0.5155,µs,5.864763213762006,55.04897649763951
Server Jitter SHM(0),0.1582,0.3284,0.5105,1.3705,3.124, 4.9175,7.9975,,2.6135,4.5891,0.876,,1.5432,ms,4.529174603176553,17.900564958446292
Server Jitter SHM(1),0.034,0.103,0.147,0.347,1.798, 3.783,18.238,,1.651,3.68,0.7528,,0.5698,µs,5.174687834640989,58.234267548966024
Server Offset SHM(0),11.8787,13.3196,14.028,19.0285,24.0632, 25.2768,26.8115,,10.0352,11.9573,3.1378,,18.7971,ms,139.34999610580374,773.4913491409817
Server Offset SHM(1),-18.629,-2.234,-0.62,0.026,0.603, 1.982,11.73,,1.223,4.216,0.6553,,0.0002,µs,-6.307438075976701,92.5180941561042
TDOP,0.63,0.66,0.7,1.0,3.24, 7.45,9.59,,2.54,6.79,1.2464,,1.3132, ,4.313982778702865,21.947241161281873
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8545,,53.8402,°C,238638.96940956893,14809720.384187236
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.2564,,12.7718,nSat,796.9039520166947,7546.337171318364
