Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3618,9.3904,9.5049,9.6268, 9.6485,9.7011,,0.2364,0.2867,0.073,,9.4959,ppm,2149577.306001147,277453120.8168315
Local Clock Time Offset,-13.611,-2.232,-0.428,0.007,0.557, 1.586,8.036,,0.985,3.818,0.5804,,-0.0003,µs,-7.658906300130215,98.1717234731003
Local RMS Frequency Jitter,0.391,0.635,0.795,1.72,8.5, 18.036,49.953,,7.705,17.401,3.4037,,3.0004,ppb,3.4631595792923666,23.507402117970393
Local RMS Time Jitter,0.063,0.099,0.126,0.256,1.168, 2.168,6.646,,1.042,2.069,0.4224,,0.4144,µs,3.6765170561792835,25.87214310485055
Server Jitter SHM(0),0.2128,0.4111,0.6528,1.656,4.2773, 7.1506,16.5915,,3.6245,6.7396,1.3689,,1.9812,ms,4.985437310759533,33.08780621741291
Server Jitter SHM(1),0.013,0.051,0.074,0.208,1.649, 3.602,13.612,,1.575,3.551,0.7081,,0.4432,µs,4.086477843676729,40.320708654181495
Server Offset SHM(0),-15.4012,-5.1782,-2.8384,5.5829,22.3321, 24.0812,26.4679,,25.1705,29.2594,8.7306,,8.5607,ms,0.22673184315667794,1.694573713190754
Server Offset SHM(1),-13.612,-2.233,-0.429,0.008,0.558, 1.587,8.037,,0.987,3.82,0.5808,,-0.0003,µs,-7.652297070599398,97.9772931230667
TDOP,0.65,0.68,0.75,0.96,3.51, 11.28,29.73,,2.76,10.6,2.4952,,1.5785, ,6.595755728739505,66.2603671816982
Temp ZONE0,51.25,52.35,52.35,55.65,58.95, 59.5,60.05,,6.6,7.15,2.2721,,55.7025,°C,13075.15813043186,309140.360859892
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3227,,13.2905,nSat,767.2420097057752,7176.377483813146
