Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.2186,9.355,9.6684,9.7423, 9.7552,9.8319,,0.3873,0.5366,0.1275,,9.6115,ppm,412041.5589351556,30671964.211668972
Local Clock Time Offset,-23.325,-2.429,-0.447,0.01,0.539, 1.913,11.718,,0.986,4.342,0.7845,,0.0006,µs,-9.129047864515803,171.91444228449026
Local RMS Frequency Jitter,0.438,0.713,0.922,1.871,9.554, 28.109,67.701,,8.632,27.396,5.0393,,3.4927,ppb,4.499152156685636,36.94703505659646
Local RMS Time Jitter,0.064,0.118,0.156,0.311,1.314, 3.359,10.138,,1.158,3.241,0.6187,,0.5021,µs,5.099745503642478,45.69963126800228
Server Jitter SHM(0),0.2561,0.519,0.7964,1.7889,3.531, 4.4482,7.214,,2.7346,3.9292,0.8483,,1.9345,ms,6.9407930414000765,22.422131581685505
Server Jitter SHM(1),0.025,0.061,0.094,0.248,1.755, 4.787,23.356,,1.661,4.726,1.0013,,0.5142,µs,6.121387577100467,73.81939584130139
Server Offset SHM(0),-5.7742,-4.3013,-3.203,0.2554,3.7286, 5.0523,8.8032,,6.9316,9.3536,2.1619,,0.3624,ms,-3.037434565054694,7.193255742633718
Server Offset SHM(1),-23.326,-2.43,-0.448,0.011,0.54, 1.914,11.719,,0.988,4.344,0.7848,,0.0006,µs,-9.122909270665502,171.67874977054115
TDOP,0.61,0.64,0.72,0.98,3.27, 8.09,17.86,,2.55,7.45,1.6579,,1.3992, ,6.5220265599032095,57.2362151904355
Temp ZONE0,47.95,48.5,50.7,56.2,58.4, 58.95,59.5,,7.7,10.45,2.6872,,55.2215,°C,7529.490138687181,148311.93164617664
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2666,,14.2042,nSat,1096.2414937351361,11506.166875048575
