Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0827,9.1141,9.2468,9.2967, 9.3241,9.3802,,0.1826,0.2414,0.0538,,9.2345,ppm,4963581.492344088,846752514.5173587
Local Clock Time Offset,-15.278,-2.316,-0.646,0.011,0.648, 1.918,8.757,,1.294,4.234,0.6293,,-0.0002,µs,-5.67120119600476,59.17241559510319
Local RMS Frequency Jitter,0.628,1.104,1.378,2.519,9.661, 17.678,50.9,,8.283,16.574,3.2943,,3.6547,ppb,4.02308161007814,26.002425613804338
Local RMS Time Jitter,0.103,0.172,0.21,0.37,1.228, 1.907,7.766,,1.018,1.735,0.3783,,0.4945,µs,4.897593114397991,38.85043958058069
Server Jitter SHM(0),0.1492,0.3062,0.499,1.3534,3.2772, 5.0582,7.6399,,2.7781,4.752,0.9181,,1.5526,ms,4.282049277696892,16.90933228398061
Server Jitter SHM(1),0.031,0.087,0.132,0.36,1.81, 3.597,13.609,,1.678,3.51,0.7009,,0.5739,µs,4.238959078521828,37.612096089156886
Server Offset SHM(0),11.7691,13.3277,14.2131,18.6282,23.2321, 24.6435,27.1759,,9.019,11.3159,2.9947,,18.6032,ms,157.2946491139579,904.2555748323973
Server Offset SHM(1),-15.279,-2.317,-0.647,0.012,0.649, 1.919,8.758,,1.296,4.236,0.6298,,-0.0002,µs,-5.667630702383593,59.046877311985135
TDOP,0.69,0.7,0.72,1.11,6.16, 14.3,33.63,,5.44,13.6,3.4347,,2.0872, ,4.988926400737061,41.83181769738048
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,58.95,,6.05,7.7,1.8042,,54.6344,°C,25195.963796081793,740427.4629715448
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2789,,13.5145,nSat,904.4111330078815,8931.594409015102
