Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1676,9.2055,9.3145,9.373, 9.4095,9.4627,,0.1674,0.2419,0.0527,,9.3042,ppm,5413849.301780271,950684189.8160433
Local Clock Time Offset,-17.879,-2.336,-0.492,0.007,0.523, 2.001,8.316,,1.015,4.337,0.6211,,0.0004,µs,-6.441346263533924,89.61489196491668
Local RMS Frequency Jitter,0.423,0.752,0.952,1.915,9.93, 18.823,50.186,,8.978,18.071,3.6174,,3.2424,ppb,3.422379427466594,22.088309460579225
Local RMS Time Jitter,0.064,0.119,0.155,0.3,1.272, 2.132,7.522,,1.117,2.013,0.4244,,0.4463,µs,4.182698153653477,31.663483050301007
Server Jitter SHM(0),0.1639,0.336,0.4923,1.2732,3.0825, 4.9872,7.4228,,2.5903,4.6511,0.8736,,1.4626,ms,4.424543924661887,18.314631181004547
Server Jitter SHM(1),0.012,0.052,0.085,0.245,1.814, 3.794,17.443,,1.729,3.742,0.7507,,0.4792,µs,4.107012185656043,41.07737505626379
Server Offset SHM(0),9.8655,12.0833,13.7421,18.7149,23.1215, 24.5411,27.3778,,9.3794,12.4578,3.1133,,18.449,ms,134.2392527778824,735.0642647945422
Server Offset SHM(1),-17.88,-2.337,-0.493,0.008,0.524, 2.002,8.317,,1.017,4.339,0.6215,,0.0004,µs,-6.436974666686639,89.44396244840058
TDOP,0.65,0.71,0.75,1.03,7.59, 27.31,36.71,,6.84,26.6,4.4044,,2.4151, ,3.7276755001145485,25.507634247000595
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.75,,3.3,4.95,0.97,,53.7685,°C,161433.30879256086,8795971.04647418
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.275,,13.3361,nSat,874.813740830449,8544.979151517484
