Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.006,9.0508,9.1559,9.2159, 9.2398,9.2856,,0.1651,0.2338,0.0496,,9.1495,ppm,6190259.380130586,1136677754.1316314
Local Clock Time Offset,-15.206,-2.312,-0.527,0.009,0.584, 1.939,8.814,,1.111,4.251,0.6174,,-0.0,µs,-6.810842863313801,87.23373158627275
Local RMS Frequency Jitter,0.505,0.794,0.983,2.012,9.687, 17.991,49.818,,8.704,17.197,3.5146,,3.3086,ppb,3.534093269218167,23.627843286795073
Local RMS Time Jitter,0.071,0.126,0.156,0.302,1.226, 2.062,7.619,,1.07,1.936,0.4226,,0.4472,µs,4.4482046037965635,36.47471870556337
Server Jitter SHM(0),0.138,0.3101,0.4788,1.3967,3.3819, 5.2114,7.382,,2.9032,4.9013,0.9686,,1.603,ms,4.017710009007752,15.24689948064346
Server Jitter SHM(1),0.019,0.058,0.087,0.248,1.821, 3.66,14.153,,1.734,3.602,0.7409,,0.4926,µs,3.9530925781593167,38.37011789541862
Server Offset SHM(0),10.0902,11.9313,13.1443,18.5131,23.4561, 24.7202,26.3385,,10.3118,12.7889,3.1944,,18.1571,ms,116.80274161483818,614.8372094121897
Server Offset SHM(1),-15.207,-2.313,-0.528,0.01,0.585, 1.94,8.815,,1.113,4.253,0.6178,,0.0,µs,-6.805631925516072,87.06244316382961
TDOP,0.69,0.71,0.77,1.05,18.93, 40.78,64.87,,18.16,40.07,7.7286,,3.6012, ,3.042721923271271,21.673540657986038
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.7833,,55.6019,°C,27576.53045456377,834987.2665922159
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3677,,13.2667,nSat,684.1394414675387,6169.643006407188
