Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9751,8.0862, 8.1044,8.1699,,0.3549,0.4317,0.1138,,7.944,ppm,325676.92955464165,22416272.20517
Local Clock Time Offset,-14.034,-2.162,-0.397,0.002,0.483, 1.753,7.157,,0.88,3.915,0.5502,,-0.0001,µs,-6.445238432933094,76.74063992889027
Local RMS Frequency Jitter,0.275,0.514,0.67,1.57,8.647, 17.019,39.431,,7.977,16.505,3.251,,2.8163,ppb,2.9199283313444004,16.791539232788693
Local RMS Time Jitter,0.039,0.08,0.104,0.234,1.05, 1.931,5.978,,0.946,1.851,0.3828,,0.3744,µs,3.512648567838306,24.002835149528387
Server Jitter SHM(0),0.1705,0.3271,0.476,1.3424,3.6033, 5.6241,8.7101,,3.1274,5.297,1.0264,,1.5943,ms,3.765778112806181,14.578827087088365
Server Jitter SHM(1),0.004,0.035,0.053,0.171,1.641, 3.337,13.652,,1.588,3.302,0.6746,,0.4014,µs,3.340906697860879,29.21289729835756
Server Offset SHM(0),9.7049,11.3271,12.4668,17.8277,22.3754, 24.0194,26.0294,,9.9086,12.6923,3.1709,,17.5374,ms,106.55280252761774,545.7854497114265
Server Offset SHM(1),-14.035,-2.163,-0.398,0.003,0.484, 1.754,7.158,,0.882,3.917,0.5506,,-0.0,µs,-6.4407978098719765,76.59694489900664
TDOP,0.65,0.67,0.71,1.18,3.49, 7.38,14.09,,2.78,6.71,1.3595,,1.5541, ,5.545578744415865,42.31581766105757
Temp ZONE0,49.05,49.05,50.15,53.45,56.75, 57.85,58.4,,6.6,8.8,1.95,,53.4385,°C,18487.762060880323,490248.0918014571
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3287,,13.4667,nSat,789.3776396499396,7455.229173658046
