Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3258,9.3452,9.3903,9.4227, 9.4325,9.476,,0.0776,0.1066,0.0256,,9.3859,ppm,49062739.48537977,17961483105.067898
Local Clock Time Offset,-27.37,-2.212,-0.617,0.029,0.611, 1.87,11.805,,1.228,4.082,0.6537,,-0.0002,µs,-9.198766019827254,216.09762393304638
Local RMS Frequency Jitter,0.73,1.097,1.324,2.377,9.739, 17.328,77.588,,8.415,16.231,3.6344,,3.5938,ppb,5.649186227783585,65.46500703933388
Local RMS Time Jitter,0.119,0.171,0.205,0.356,1.243, 2.003,14.304,,1.038,1.832,0.478,,0.495,µs,8.844666505095951,153.88389378048015
Server Jitter SHM(0),0.1534,0.3283,0.5135,1.4175,3.7025, 5.7192,8.8772,,3.189,5.3908,1.0447,,1.6552,ms,3.9283756563013235,15.41850605559398
Server Jitter SHM(1),0.031,0.104,0.147,0.347,1.798, 3.682,27.113,,1.651,3.578,0.7618,,0.5698,µs,6.770559267210595,120.92671455440481
Server Offset SHM(0),11.6466,12.7339,13.5836,18.4245,22.8331, 24.1115,26.7462,,9.2494,11.3777,3.0435,,18.0823,ms,135.50661548638695,745.2494677245159
Server Offset SHM(1),-27.371,-2.213,-0.618,0.03,0.612, 1.871,11.806,,1.23,4.084,0.6542,,-0.0001,µs,-9.18814435572269,215.56489851383475
TDOP,0.64,0.67,0.7,0.99,8.74, 26.28,139.61,,8.04,25.61,9.5343,,3.1225, ,10.054669937895664,144.375413576572
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0581,,58.4502,°C,159733.0052579114,8672682.23607092
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1896,,13.249,nSat,1071.7337972872529,11163.829160116296
