Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0684,9.1041,9.2327,9.2923, 9.3384,9.3986,,0.1882,0.27,0.0535,,9.2224,ppm,5039040.547471915,863959044.2417653
Local Clock Time Offset,-12.363,-2.288,-0.553,0.009,0.597, 1.909,8.979,,1.15,4.197,0.6161,,0.0002,µs,-5.6598283631420205,64.51489837017039
Local RMS Frequency Jitter,0.562,0.876,1.094,2.137,9.617, 18.219,44.394,,8.523,17.343,3.4289,,3.3826,ppb,3.6105487790710415,22.60145056644825
Local RMS Time Jitter,0.084,0.133,0.168,0.316,1.193, 1.989,5.883,,1.025,1.856,0.3892,,0.4516,µs,4.120589431050075,27.157992002277354
Server Jitter SHM(0),0.1573,0.3144,0.468,1.3763,3.2432, 4.7789,8.7419,,2.7752,4.4645,0.898,,1.5389,ms,4.225850956894105,16.44597683197515
Server Jitter SHM(1),0.017,0.066,0.101,0.291,1.81, 3.627,12.417,,1.709,3.561,0.7179,,0.5173,µs,3.97257379934645,34.9584253952856
Server Offset SHM(0),11.8077,13.0884,13.8916,19.0061,23.9973, 25.3864,28.6811,,10.1056,12.298,3.2123,,18.6444,ms,125.37883869412109,675.0138263538155
Server Offset SHM(1),-12.364,-2.289,-0.554,0.01,0.598, 1.91,8.98,,1.152,4.199,0.6165,,0.0003,µs,-5.656534101210471,64.38800115193986
TDOP,0.65,0.67,0.7,0.96,4.37, 21.27,45.37,,3.67,20.6,3.977,,1.8543, ,6.112814541269901,59.94536718499253
Temp ZONE0,50.15,51.25,51.25,53.45,54.55, 55.1,55.65,,3.3,3.85,0.9738,,53.2332,°C,154697.86086775374,8310180.409444808
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2173,,13.5685,nSat,1074.4863046776588,11198.773170187169
