Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3258,9.3452,9.3905,9.4212, 9.4285,9.4732,,0.076,0.1026,0.0243,,9.385,ppm,56832837.19210233,21851016540.772137
Local Clock Time Offset,-27.37,-2.255,-0.617,0.029,0.609, 1.881,11.805,,1.226,4.136,0.6537,,-0.0,µs,-9.22041441508347,217.04710897128254
Local RMS Frequency Jitter,0.73,1.089,1.324,2.379,9.744, 17.341,77.588,,8.42,16.252,3.6319,,3.5963,ppb,5.674450473904458,65.86594480868177
Local RMS Time Jitter,0.119,0.172,0.205,0.355,1.236, 1.98,14.304,,1.031,1.808,0.4761,,0.4939,µs,8.92768428966692,156.43500060831028
Server Jitter SHM(0),0.1287,0.3159,0.4839,1.3545,3.6948, 5.6287,8.8772,,3.2108,5.3128,1.0488,,1.6034,ms,3.707983154161299,14.41704618160204
Server Jitter SHM(1),0.031,0.103,0.147,0.349,1.8, 3.659,27.113,,1.653,3.556,0.7621,,0.5701,µs,6.818104492349853,121.73924021472146
Server Offset SHM(0),11.6466,12.9092,13.7746,18.3334,22.8019, 24.1184,26.7462,,9.0273,11.2091,3.007,,18.0498,ms,140.27898605445532,779.9564001129779
Server Offset SHM(1),-27.371,-2.256,-0.618,0.03,0.61, 1.882,11.806,,1.228,4.138,0.6542,,0.0001,µs,-9.209723263078827,216.5103592796045
TDOP,0.64,0.66,0.71,1.08,8.79, 26.28,139.61,,8.08,25.62,9.5655,,3.2646, ,9.961868219678168,142.35621420865925
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0459,,58.4228,°C,165240.2484264002,9073499.677313419
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2951,,13.2116,nSat,806.1516376980509,7660.591727780299
