Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0608,9.0769,9.169,9.2201, 9.2469,9.2962,,0.1432,0.1862,0.0413,,9.1637,ppm,10804193.8799938,2388585933.466352
Local Clock Time Offset,-13.945,-2.23,-0.494,0.006,0.562, 1.914,8.812,,1.056,4.144,0.5999,,0.0,µs,-6.2703535063955895,76.766754301114
Local RMS Frequency Jitter,0.456,0.695,0.876,1.905,9.511, 17.406,43.959,,8.635,16.711,3.4471,,3.1804,ppb,3.392391383247628,21.933502803162575
Local RMS Time Jitter,0.071,0.112,0.14,0.283,1.2, 1.92,5.71,,1.06,1.808,0.3979,,0.426,µs,3.790952135160567,25.363166488529988
Server Jitter SHM(0),0.1528,0.3818,0.5718,1.3632,3.1308, 5.2045,7.3389,,2.559,4.8227,0.8762,,1.558,ms,4.892395806555149,20.582046248438573
Server Jitter SHM(1),0.016,0.052,0.08,0.228,1.782, 3.523,13.563,,1.702,3.471,0.7234,,0.4705,µs,3.8600095579360256,36.61970432795458
Server Offset SHM(0),11.3141,12.5638,13.6566,18.6979,23.8595, 25.0724,28.1881,,10.2029,12.5085,3.2785,,18.6556,ms,117.30608940308748,618.972396247559
Server Offset SHM(1),-13.946,-2.231,-0.495,0.007,0.563, 1.915,8.813,,1.058,4.146,0.6003,,0.0001,µs,-6.266167627177049,76.62153457078905
TDOP,0.64,0.65,0.69,0.97,1.83, 2.23,2.53,,1.14,1.58,0.346,,1.0819, ,17.437445835171268,65.02374961961868
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0398,,54.589,°C,136741.99381889295,7050116.250663308
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2966,,14.1208,nSat,996.7610532721862,10142.314765576322
