Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0418,9.1577,9.1927, 9.2068,9.2624,,0.1509,0.2096,0.0462,,9.1443,ppm,7634111.523094587,1503257921.9454567
Local Clock Time Offset,-17.101,-2.104,-0.536,0.016,0.559, 1.764,9.763,,1.095,3.868,0.6072,,-0.0,µs,-7.052365925008007,105.54069483853645
Local RMS Frequency Jitter,0.375,0.824,1.054,2.02,8.374, 18.732,54.459,,7.32,17.908,3.4926,,3.2153,ppb,4.2017202931514115,32.2654073392398
Local RMS Time Jitter,0.066,0.134,0.171,0.323,1.101, 2.213,7.535,,0.93,2.079,0.4136,,0.453,µs,5.090687609190351,44.421142165487986
Server Jitter SHM(0),0.1173,0.3128,0.4915,1.3839,3.4378, 5.1447,7.0012,,2.9462,4.8319,0.9555,,1.5938,ms,3.9622293043127157,14.3154006058066
Server Jitter SHM(1),0.018,0.071,0.109,0.282,1.633, 3.728,15.799,,1.524,3.657,0.7205,,0.4965,µs,4.968915745728711,54.27479400971256
Server Offset SHM(0),10.3075,12.174,13.684,18.5351,23.6642, 25.112,26.5279,,9.9801,12.938,3.1813,,18.3305,ms,122.3287130296053,653.5913548544471
Server Offset SHM(1),-17.102,-2.105,-0.537,0.017,0.56, 1.765,9.764,,1.097,3.87,0.6077,,0.0,µs,-7.046124123745346,105.3061938212829
TDOP,0.65,0.67,0.72,1.03,2.06, 13.24,38.05,,1.34,12.57,2.7715,,1.4658, ,8.944849390021366,111.47948246515031
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 60.05,60.6,,4.95,7.7,1.5429,,56.1749,°C,44502.83112057259,1579566.5245242268
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3609,,13.5892,nSat,751.7198389091222,6980.222346647317
