Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.8927,8.9829, 9.0115,9.0634,,0.3739,0.4477,0.1081,,8.8628,ppm,531198.8460717386,43033373.56115372
Local Clock Time Offset,-10.115,-2.163,-0.443,0.008,0.515, 1.673,6.495,,0.958,3.836,0.5419,,-0.0001,µs,-6.170293301493174,61.89529392693757
Local RMS Frequency Jitter,0.316,0.575,0.777,1.712,8.105, 17.008,30.064,,7.328,16.433,3.1007,,2.887,ppb,3.0053202224810813,15.700017835750243
Local RMS Time Jitter,0.041,0.09,0.121,0.261,1.062, 1.876,4.774,,0.941,1.786,0.359,,0.3915,µs,3.4412033147451715,19.710462689741483
Server Jitter SHM(0),0.1093,0.3191,0.5139,1.3933,3.5947, 5.5398,8.1085,,3.0808,5.2207,1.0159,,1.6264,ms,3.9351040894153764,15.131986270314945
Server Jitter SHM(1),0.006,0.043,0.068,0.205,1.573, 3.334,10.121,,1.505,3.291,0.6488,,0.4234,µs,3.3768486806210913,26.212287732799403
Server Offset SHM(0),10.4879,12.1878,13.8438,18.6884,23.7, 24.8914,27.8034,,9.8562,12.7036,3.2645,,18.4891,ms,115.4761577444217,606.4175023206393
Server Offset SHM(1),-10.116,-2.164,-0.444,0.009,0.516, 1.674,6.496,,0.96,3.838,0.5423,,-0.0001,µs,-6.165800786616492,61.77194215025367
TDOP,0.65,0.68,0.75,1.21,6.36, 7.96,9.19,,5.61,7.28,1.7232,,1.8233, ,2.551598300940057,8.428878472098415
Temp ZONE0,49.05,49.05,50.15,57.85,60.6, 62.8,62.8,,10.45,13.75,3.3738,,56.6245,°C,3978.6101363684925,63511.404670424025
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.348,,13.7759,nSat,810.8593604460215,7719.8878598061465
