Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2863,9.545,9.6279, 9.6437,9.7123,,0.3415,0.4548,0.107,,9.5063,ppm,678385.7141047767,59622869.81133365
Local Clock Time Offset,-14.775,-2.179,-0.479,0.01,0.556, 1.716,8.122,,1.035,3.895,0.5758,,0.0001,µs,-6.539477970164261,81.68010574471863
Local RMS Frequency Jitter,0.434,0.682,0.88,1.876,8.274, 17.788,43.952,,7.394,17.106,3.2926,,3.0706,ppb,3.533930474779648,22.390253238763442
Local RMS Time Jitter,0.068,0.11,0.142,0.286,1.088, 2.062,6.103,,0.946,1.952,0.3928,,0.4227,µs,4.16682169996993,30.16035130781971
Server Jitter SHM(0),0.1822,0.3578,0.5305,1.3425,3.0596, 4.9623,7.8004,,2.5291,4.6045,0.8565,,1.5189,ms,4.7419760699029085,19.61647050121358
Server Jitter SHM(1),0.018,0.059,0.089,0.239,1.646, 3.37,14.027,,1.557,3.311,0.6841,,0.4648,µs,4.096076182622211,38.828081841660435
Server Offset SHM(0),8.2092,11.2907,12.7354,17.5795,22.6786, 23.9557,25.4178,,9.9433,12.665,3.2786,,17.5497,ms,95.56597573421374,475.2016396323474
Server Offset SHM(1),-14.776,-2.18,-0.48,0.011,0.557, 1.717,8.123,,1.037,3.897,0.5763,,0.0002,µs,-6.534324764574267,81.50654072204266
TDOP,0.68,0.71,0.79,1.09,4.21, 13.53,57.62,,3.42,12.82,4.0034,,1.7745, ,9.932720945046238,135.17668830370846
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.541,,55.2444,°C,8985.32453069261,187648.11439126375
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9231,,13.9542,nSat,2855.340953968388,40892.34153974061
