Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7724,7.7908,7.922,8.0045, 8.0279,8.1021,,0.2137,0.2555,0.0654,,7.9121,ppm,1731063.175303573,207878982.98966408
Local Clock Time Offset,-10.368,-2.293,-0.411,0.001,0.496, 1.867,6.026,,0.907,4.16,0.5594,,0.0002,µs,-5.688836395890328,55.660597713032054
Local RMS Frequency Jitter,0.292,0.536,0.685,1.601,8.961, 17.324,30.086,,8.276,16.788,3.2726,,2.9008,ppb,2.6323604530197953,13.136283400382151
Local RMS Time Jitter,0.044,0.083,0.108,0.24,1.092, 1.974,4.491,,0.984,1.891,0.3821,,0.3874,µs,3.005198345106007,16.145362349091982
Server Jitter SHM(0),0.2107,0.3972,0.5724,1.5469,3.5927, 5.4922,7.8443,,3.0203,5.095,0.9943,,1.7632,ms,4.383895408506077,15.823367708857983
Server Jitter SHM(1),0.012,0.035,0.056,0.179,1.743, 3.45,10.039,,1.687,3.415,0.6823,,0.4161,µs,2.9063320560193167,21.07567400081611
Server Offset SHM(0),11.1972,12.7123,13.6743,18.2572,23.3686, 24.7026,26.396,,9.6943,11.9903,3.0349,,18.1419,ms,138.4116977894537,767.5024412358148
Server Offset SHM(1),-10.369,-2.294,-0.412,0.002,0.497, 1.868,6.027,,0.909,4.162,0.5598,,0.0003,µs,-5.685869586035615,55.56929679315759
TDOP,0.56,0.58,0.67,0.89,7.28, 25.69,40.16,,6.61,25.11,4.5768,,2.1546, ,4.089603894311594,31.569804077332122
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,55.65,,3.85,5.5,1.2553,,52.9981,°C,70164.85759148508,2897362.6388774365
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0875,,13.6473,nSat,1574.9038230831213,18583.98827543067
