Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1784,9.2089,9.2928,9.4469, 9.476,9.5169,,0.2381,0.2975,0.0682,,9.3026,ppm,2486634.5948189227,336922642.7307047
Local Clock Time Offset,-22.244,-2.333,-0.611,0.024,0.629, 2.088,11.322,,1.24,4.421,0.7253,,0.0002,µs,-7.046612718686837,123.18689743629702
Local RMS Frequency Jitter,0.705,1.109,1.342,2.376,10.104, 22.871,62.116,,8.762,21.762,4.2393,,3.7649,ppb,4.77002281255973,38.32278052232544
Local RMS Time Jitter,0.123,0.186,0.223,0.377,1.282, 2.733,9.923,,1.059,2.547,0.5127,,0.5307,µs,5.9629246486705325,57.356964836794816
Server Jitter SHM(0),0.1756,0.3432,0.5162,1.3715,3.2632, 4.927,8.7931,,2.747,4.5838,0.8974,,1.5587,ms,4.53500488753113,18.567038198004287
Server Jitter SHM(1),0.038,0.105,0.147,0.337,1.868, 4.042,21.839,,1.721,3.937,0.8678,,0.5833,µs,5.851357111161775,70.21579448722595
Server Offset SHM(0),9.2725,12.4882,13.7056,18.6188,23.5402, 25.0079,27.1313,,9.8347,12.5197,3.1531,,18.4874,ms,129.64598220511232,704.1300868467944
Server Offset SHM(1),-22.245,-2.334,-0.612,0.025,0.63, 2.089,11.323,,1.242,4.423,0.7257,,0.0003,µs,-7.041336700154346,122.95584956899873
TDOP,0.66,0.68,0.71,1.09,9.37, 27.32,225.26,,8.66,26.64,14.9153,,3.1984, ,10.98160474394987,165.4737277656534
Temp ZONE0,50.7,50.7,51.8,53.45,56.75, 57.85,57.85,,4.95,7.15,1.3943,,53.4958,°C,52294.21113272341,1958450.9231758192
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2522,,13.6542,nSat,1001.0446215676764,10203.560934786761
