Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5096,9.5239,9.5973,9.6622, 9.6843,9.7309,,0.1383,0.1748,0.0434,,9.5955,ppm,10698477.443598522,2357475441.7411704
Local Clock Time Offset,-13.918,-2.198,-0.558,0.014,0.598, 1.779,7.479,,1.156,3.977,0.5812,,0.0001,µs,-5.906503457933857,66.93045918350764
Local RMS Frequency Jitter,0.442,0.806,1.042,2.109,8.426, 17.264,43.45,,7.384,16.458,3.1894,,3.2368,ppb,3.766657794910877,24.603821632044188
Local RMS Time Jitter,0.073,0.131,0.168,0.321,1.09, 1.92,6.0,,0.922,1.789,0.3705,,0.4458,µs,4.375882469678517,30.91809273229817
Server Jitter SHM(0),0.1438,0.2963,0.4845,1.3867,3.0638, 4.6585,7.4486,,2.5793,4.3622,0.8491,,1.5447,ms,4.617088524200431,17.48768817519337
Server Jitter SHM(1),0.027,0.073,0.107,0.285,1.679, 3.302,12.745,,1.572,3.229,0.6674,,0.5021,µs,4.175125806665412,39.07749804726996
Server Offset SHM(0),11.7373,13.185,14.239,18.7596,23.2321, 24.5232,26.5051,,8.9931,11.3382,2.8982,,18.7399,ms,179.69855947790964,1073.6390529935823
Server Offset SHM(1),-13.919,-2.199,-0.559,0.015,0.599, 1.78,7.48,,1.158,3.979,0.5816,,0.0001,µs,-5.90227892481615,66.78245508773085
TDOP,0.66,0.67,0.76,1.33,9.99, 45.26,116.48,,9.23,44.59,10.1951,,3.5476, ,5.4900888493549145,56.49508428885496
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.0525,,54.8869,°C,133951.81246839245,6859021.062039642
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5503,,13.5708,nSat,488.74789691772537,3957.2458473292577
