Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9594,9.1039,9.124,9.1541,9.1799, 9.1943,9.2376,,0.0559,0.0905,0.0182,,9.1534,ppm,126869388.54506893,63749858798.2375
Local Clock Time Offset,-16.41,-2.113,-0.514,0.015,0.536, 1.793,8.556,,1.05,3.906,0.6012,,-0.0,µs,-7.595012186497463,118.17545105627745
Local RMS Frequency Jitter,0.449,0.753,0.948,1.916,8.453, 19.01,46.492,,7.505,18.257,3.4941,,3.1437,ppb,3.938923096474229,27.953157833022875
Local RMS Time Jitter,0.078,0.122,0.154,0.3,1.114, 2.228,6.671,,0.96,2.106,0.4232,,0.4374,µs,4.823370759747234,40.310873705561306
Server Jitter SHM(0),0.2002,0.3376,0.4891,1.3708,3.4318, 5.291,8.2382,,2.9427,4.9535,0.9677,,1.582,ms,4.051586429030326,15.867767845694535
Server Jitter SHM(1),0.02,0.063,0.096,0.258,1.622, 3.577,16.006,,1.526,3.514,0.7205,,0.4802,µs,4.869846026591642,54.09949772702315
Server Offset SHM(0),9.667,12.4953,13.4727,18.5893,23.2968, 24.3573,27.3896,,9.8241,11.862,3.1427,,18.3227,ms,127.18169491194513,686.1410084652075
Server Offset SHM(1),-16.411,-2.114,-0.515,0.016,0.537, 1.794,8.557,,1.052,3.908,0.6016,,0.0,µs,-7.587818915875301,117.91398361449745
TDOP,0.72,0.76,0.8,1.12,12.1, 55.29,99.08,,11.3,54.53,9.7463,,3.3925, ,5.076073425199319,46.337854413044845
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.8872,,56.6744,°C,248829.58093051665,15658664.954776969
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1365,,13.4958,nSat,1318.4832065789185,14688.75522888292
