Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1302,9.1528,9.2003,9.2331, 9.2566,9.289,,0.0804,0.1264,0.0233,,9.1991,ppm,61297728.25788751,24169337442.883762
Local Clock Time Offset,-18.258,-2.118,-0.495,0.009,0.526, 1.725,7.487,,1.021,3.843,0.576,,0.0,µs,-6.567090758167555,87.81199552184955
Local RMS Frequency Jitter,0.346,0.69,0.874,1.878,8.257, 18.474,51.112,,7.383,17.784,3.3184,,3.0445,ppb,3.4924555280853973,22.07974620311126
Local RMS Time Jitter,0.06,0.108,0.141,0.292,1.092, 2.057,7.715,,0.951,1.949,0.3871,,0.4217,µs,4.171807863422373,32.68462862024756
Server Jitter SHM(0),0.1153,0.3426,0.5126,1.3143,3.3757, 5.3265,8.3135,,2.8631,4.9839,0.9547,,1.5364,ms,4.219434189388535,17.56299164906422
Server Jitter SHM(1),0.016,0.051,0.081,0.236,1.635, 3.603,17.781,,1.554,3.552,0.6923,,0.4576,µs,4.068305254314296,39.71084752998386
Server Offset SHM(0),7.8889,12.1617,13.4242,18.7579,23.4599, 24.6489,28.2867,,10.0357,12.4872,3.2516,,18.3955,ms,114.9823536030943,602.2842053313468
Server Offset SHM(1),-18.259,-2.119,-0.496,0.01,0.527, 1.726,7.488,,1.023,3.845,0.5764,,0.0001,µs,-6.561888126466809,87.6228289506943
TDOP,0.63,0.67,0.79,1.35,5.43, 15.38,106.83,,4.64,14.71,7.1951,,2.4874, ,10.703226100123528,153.88624798759292
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.1243,,56.7385,°C,121181.81262811802,6001740.59499512
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3636,,13.625,nSat,753.670084011496,7012.838019911324
