Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.903,9.0871,9.1058,9.1403,9.1699, 9.1824,9.2268,,0.0641,0.0954,0.0209,,9.1385,ppm,82608634.68646032,35978122396.706406
Local Clock Time Offset,-17.416,-2.111,-0.535,0.016,0.562, 1.794,9.172,,1.097,3.905,0.6214,,-0.0001,µs,-7.415336642859109,119.88755690556025
Local RMS Frequency Jitter,0.445,0.792,1.006,1.971,8.463, 19.26,52.232,,7.457,18.468,3.629,,3.2301,ppb,4.173496347978623,31.61843374271961
Local RMS Time Jitter,0.066,0.128,0.163,0.308,1.101, 2.326,7.726,,0.938,2.198,0.4471,,0.4491,µs,5.407777950185487,50.90786108401214
Server Jitter SHM(0),0.1301,0.3469,0.5439,1.4336,3.4392, 5.5415,9.0566,,2.8953,5.1945,0.9763,,1.6417,ms,4.45571003888486,18.745913837175983
Server Jitter SHM(1),0.024,0.069,0.104,0.271,1.659, 3.716,16.262,,1.555,3.647,0.7466,,0.496,µs,5.084944095017471,56.867875278134136
Server Offset SHM(0),11.3127,12.9378,13.6064,18.3925,23.402, 24.66,26.1969,,9.7956,11.7222,3.1837,,18.2487,ms,120.25853922012934,639.6383868695351
Server Offset SHM(1),-17.417,-2.112,-0.536,0.017,0.563, 1.795,9.173,,1.099,3.907,0.6219,,0.0,µs,-7.408677056041046,119.62884434249806
TDOP,0.63,0.65,0.71,1.21,4.17, 14.19,42.91,,3.46,13.54,3.2108,,1.8029, ,8.351749809931125,100.6239227731417
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.9974,,56.8348,°C,175613.9876213436,9840586.239614896
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1853,,13.5583,nSat,1167.7411637650823,12489.251586798235
