Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1958,9.2552,9.3817,9.4673, 9.497,9.5645,,0.2121,0.3012,0.0597,,9.3699,ppm,3802249.693182572,593503076.7578106
Local Clock Time Offset,-17.209,-2.25,-0.597,0.023,0.607, 1.925,8.881,,1.204,4.175,0.6587,,-0.0004,µs,-6.8587987157945,91.4689333072226
Local RMS Frequency Jitter,0.688,1.052,1.275,2.31,9.773, 19.934,49.998,,8.498,18.882,3.7069,,3.5742,ppb,4.177167413966694,29.042536598914342
Local RMS Time Jitter,0.112,0.167,0.204,0.352,1.26, 2.427,7.44,,1.056,2.26,0.4508,,0.4952,µs,5.089086121333125,40.952383083508686
Server Jitter SHM(0),0.1246,0.3187,0.4834,1.4149,3.4618, 5.1073,7.7887,,2.9785,4.7886,0.9678,,1.6151,ms,3.955845161086708,14.556637536479982
Server Jitter SHM(1),0.031,0.093,0.133,0.323,1.818, 3.847,17.143,,1.685,3.754,0.7721,,0.5549,µs,4.828933338550099,48.935049012412776
Server Offset SHM(0),10.7882,12.292,13.3196,18.9166,23.344, 24.9393,26.3652,,10.0244,12.6473,3.2387,,18.3699,ms,115.94818887406596,608.5026714634354
Server Offset SHM(1),-17.21,-2.251,-0.598,0.024,0.608, 1.926,8.882,,1.206,4.177,0.6591,,-0.0003,µs,-6.853256030904382,91.28295655115079
TDOP,0.63,0.66,0.72,1.21,10.07, 25.75,186.11,,9.35,25.09,12.4902,,3.437, ,10.598327420997954,156.13709218559424
Temp ZONE0,51.25,51.8,52.35,54.55,58.95, 60.05,61.15,,6.6,8.25,2.2068,,55.3842,°C,14064.137313726756,340667.2743166372
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2959,,13.5625,nSat,876.0803804744374,8553.249120913108
