Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2794,9.418,9.4613,9.5582,9.6115, 9.6177,9.6611,,0.1502,0.1997,0.0511,,9.5448,ppm,6411611.499680949,1191190748.339133
Local Clock Time Offset,-12.856,-2.238,-0.505,0.012,0.55, 1.752,8.025,,1.055,3.99,0.5757,,-0.0008,µs,-6.297017441341571,72.7657682626562
Local RMS Frequency Jitter,0.393,0.721,0.932,1.953,8.449, 17.713,39.985,,7.517,16.992,3.245,,3.1201,ppb,3.467579576599162,20.900314602181695
Local RMS Time Jitter,0.065,0.116,0.149,0.299,1.108, 2.099,6.747,,0.959,1.983,0.3956,,0.4335,µs,4.229252948623449,30.47179679232091
Server Jitter SHM(0),0.206,0.3683,0.5596,1.38,3.1635, 5.2894,8.1416,,2.6039,4.9211,0.9057,,1.582,ms,4.692453976618495,19.1430725846117
Server Jitter SHM(1),0.02,0.064,0.096,0.255,1.685, 3.418,12.9,,1.589,3.354,0.6798,,0.4781,µs,3.9745800114187504,36.19039765879182
Server Offset SHM(0),10.9819,12.5532,13.3404,18.0666,23.0042, 24.3692,26.9544,,9.6638,11.816,3.0993,,18.0436,ms,126.654587398553,683.4963926785981
Server Offset SHM(1),-12.857,-2.239,-0.506,0.013,0.551, 1.753,8.026,,1.057,3.992,0.5762,,-0.0008,µs,-6.292252035699851,72.61073834886624
TDOP,0.71,0.72,0.76,1.16,5.11, 13.58,70.59,,4.35,12.86,5.0493,,2.0702, ,9.147238264561874,120.0047533398933
Temp ZONE0,51.25,51.8,53.45,57.85,60.05, 60.6,61.7,,6.6,8.8,2.201,,57.0591,°C,15557.222680708961,389577.96268981934
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3356,,13.6074,nSat,802.9257112127866,7625.311715142938
