Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9218,8.9806,9.0706,9.1502, 9.1653,9.225,,0.1696,0.2436,0.0507,,9.0691,ppm,5632230.959814199,1002154324.1875775
Local Clock Time Offset,-22.987,-2.113,-0.512,0.009,0.565, 1.804,13.453,,1.077,3.917,0.6034,,-0.0,µs,-6.9452805623302885,128.39219030144994
Local RMS Frequency Jitter,0.472,0.735,0.932,1.903,8.515, 18.512,76.624,,7.583,17.777,3.5195,,3.1409,ppb,4.38807985721454,43.98114564571396
Local RMS Time Jitter,0.07,0.116,0.15,0.295,1.103, 2.14,10.994,,0.953,2.024,0.4183,,0.4312,µs,5.522082941989898,67.661985768006
Server Jitter SHM(0),0.1904,0.3238,0.506,1.4169,3.2635, 4.918,9.5447,,2.7575,4.5942,0.9036,,1.5881,ms,4.5360273482259625,18.429992101404604
Server Jitter SHM(1),0.017,0.062,0.093,0.252,1.628, 3.659,21.27,,1.535,3.597,0.7249,,0.4769,µs,5.248148491530084,73.66057010531607
Server Offset SHM(0),11.5014,13.121,14.0304,18.8551,23.5617, 24.7089,26.4948,,9.5312,11.5878,3.0263,,18.6099,ms,152.02728406220137,864.9809122434007
Server Offset SHM(1),-22.988,-2.114,-0.513,0.01,0.566, 1.805,13.454,,1.079,3.919,0.6038,,0.0,µs,-6.939483336191233,128.10215807198128
TDOP,0.66,0.7,0.75,1.27,14.14, 25.97,93.05,,13.39,25.27,7.3868,,3.6986, ,6.337076556837112,76.3384655791125
Temp ZONE0,52.35,52.35,53.45,55.65,57.3, 58.4,58.95,,3.85,6.05,1.3254,,55.3567,°C,67870.0931591297,2771790.2208635695
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3207,,13.325,nSat,777.3072050185561,7295.729483928602
