Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8825,9.0071,9.0547,9.1964,9.267, 9.3076,9.3373,,0.2123,0.3006,0.0651,,9.1785,ppm,2746851.243899495,384731297.527483
Local Clock Time Offset,-14.279,-2.33,-0.487,0.005,0.563, 1.928,6.823,,1.05,4.258,0.6015,,-0.0003,µs,-6.492022189763523,71.70671863455568
Local RMS Frequency Jitter,0.371,0.684,0.857,1.899,9.846, 18.101,40.711,,8.989,17.417,3.4454,,3.2002,ppb,3.0078983457451085,16.76616785880165
Local RMS Time Jitter,0.06,0.107,0.136,0.285,1.234, 2.017,5.547,,1.098,1.91,0.4037,,0.4286,µs,3.552368512895087,21.967719297039885
Server Jitter SHM(0),0.1962,0.344,0.5033,1.3926,3.3238, 5.1578,6.8912,,2.8204,4.8138,0.9358,,1.586,ms,4.218673863778681,15.992260122980552
Server Jitter SHM(1),0.014,0.05,0.074,0.226,1.827, 3.711,13.847,,1.753,3.661,0.7262,,0.4705,µs,3.3938084112349265,28.62139565295293
Server Offset SHM(0),10.4763,12.8246,13.7959,19.1532,23.9037, 25.4363,27.6661,,10.1078,12.6117,3.2899,,18.6715,ms,116.26562488163574,611.63838423689
Server Offset SHM(1),-14.28,-2.331,-0.488,0.006,0.564, 1.929,6.824,,1.052,4.26,0.6019,,-0.0002,µs,-6.487551690499266,71.57511932251371
TDOP,0.69,0.72,0.78,1.19,7.46, 14.17,29.04,,6.68,13.45,2.8723,,2.0186, ,4.822855946531373,39.414479625548545
Temp ZONE0,49.6,50.15,51.25,54.0,58.95, 59.5,60.6,,7.7,9.35,2.6347,,54.6898,°C,7772.009807392259,154750.31162150542
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5597,,13.275,nSat,445.69676543521194,3506.381723260954
