Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9076,9.0565,9.0767,9.1195,9.1507, 9.1766,9.222,,0.074,0.1202,0.0226,,9.1181,ppm,64927711.7258568,26096293616.289417
Local Clock Time Offset,-17.547,-2.088,-0.476,0.012,0.519, 1.751,8.334,,0.995,3.839,0.5737,,-0.0002,µs,-6.310781443292623,83.94437645170514
Local RMS Frequency Jitter,0.419,0.704,0.89,1.797,8.167, 18.437,51.993,,7.277,17.733,3.3259,,3.0099,ppb,3.585461558586523,24.12893795067396
Local RMS Time Jitter,0.062,0.112,0.144,0.282,1.084, 2.079,7.494,,0.94,1.967,0.39,,0.4162,µs,4.302306113624323,34.091319352423916
Server Jitter SHM(0),0.139,0.3352,0.5248,1.3582,3.4201, 5.2781,7.7607,,2.8953,4.9429,0.9641,,1.5864,ms,4.083143688775916,15.568824868173191
Server Jitter SHM(1),0.021,0.057,0.089,0.237,1.605, 3.567,16.51,,1.516,3.51,0.688,,0.455,µs,4.223502817852682,42.126621295132985
Server Offset SHM(0),9.2672,11.4348,13.0803,18.5315,24.1815, 25.5621,28.3171,,11.1012,14.1273,3.4463,,18.4334,ms,95.34181758576402,474.31550002940645
Server Offset SHM(1),-17.548,-2.089,-0.477,0.013,0.52, 1.752,8.335,,0.997,3.841,0.5742,,-0.0001,µs,-6.306008191992434,83.76398871202989
TDOP,0.67,0.69,0.74,1.02,5.03, 17.1,31.37,,4.29,16.41,3.0057,,1.7644, ,5.663533214688697,49.15587228239559
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.0316,,56.2298,°C,153361.55736335285,8214693.788950859
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2199,,13.7125,nSat,1104.2626328688789,11613.58640204132
