Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1532,9.2051,9.2732,9.4211, 9.4365,9.5108,,0.216,0.2833,0.0684,,9.2899,ppm,2449599.2096111756,330248950.21872264
Local Clock Time Offset,-25.453,-2.274,-0.626,0.027,0.601, 1.933,17.25,,1.227,4.207,0.677,,0.0001,µs,-6.472525511610719,144.51409693505857
Local RMS Frequency Jitter,0.743,1.135,1.381,2.408,9.626, 19.54,84.709,,8.245,18.405,3.8355,,3.6465,ppb,5.767369189506163,67.15620351932922
Local RMS Time Jitter,0.13,0.189,0.229,0.385,1.241, 2.2,11.782,,1.012,2.011,0.4481,,0.5172,µs,7.273582384066804,99.72930068564067
Server Jitter SHM(0),0.1084,0.2988,0.5032,1.392,3.2827, 4.763,8.2762,,2.7795,4.4642,0.9018,,1.5818,ms,4.30668664024323,16.090718644231224
Server Jitter SHM(1),0.04,0.106,0.15,0.35,1.795, 3.744,24.058,,1.645,3.638,0.7921,,0.5729,µs,6.872294627556966,112.60514893900034
Server Offset SHM(0),11.7848,12.8597,13.7702,18.8272,23.4605, 25.0131,27.5206,,9.6903,12.1535,3.0036,,18.6212,ms,156.19177295260158,895.8368245060362
Server Offset SHM(1),-25.454,-2.275,-0.627,0.028,0.602, 1.934,17.25,,1.229,4.209,0.6774,,0.0002,µs,-6.467733722443288,144.19059080600826
TDOP,0.7,0.73,0.77,1.38,6.6, 8.25,8.48,,5.83,7.52,1.7546,,2.0226, ,2.615326493499408,8.33087324539902
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.867,,54.4194,°C,22387.949373832038,632642.5451411473
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5842,,13.6792,nSat,467.1246830606001,3726.2158266811725
