Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4412,8.6163,8.6318,8.7239,8.7908, 8.8116,8.8536,,0.1591,0.1952,0.0469,,8.72,ppm,6314276.286039485,1167141416.099098
Local Clock Time Offset,-14.018,-1.948,-0.496,0.006,0.584, 1.697,8.376,,1.08,3.645,0.5649,,-0.0002,µs,-6.203914194008917,75.7201440345749
Local RMS Frequency Jitter,0.326,0.666,0.861,1.782,8.014, 17.897,42.755,,7.153,17.231,3.245,,2.9967,ppb,3.475792570610322,21.87288261959939
Local RMS Time Jitter,0.053,0.106,0.138,0.273,0.982, 2.058,5.897,,0.844,1.952,0.3722,,0.3977,µs,4.398771546192605,32.610658942180024
Server Jitter SHM(0),0.16,0.3391,0.5483,1.4147,3.4715, 5.4816,8.9549,,2.9232,5.1425,0.9838,,1.6333,ms,4.330224329142162,17.89686426665296
Server Jitter SHM(1),0.024,0.057,0.086,0.237,1.613, 3.385,13.228,,1.527,3.328,0.6698,,0.4565,µs,4.081492555306701,38.4454752679574
Server Offset SHM(0),11.0797,12.8599,13.7549,18.8848,23.7442, 25.0103,30.2035,,9.9893,12.1503,3.1841,,18.7316,ms,131.0627159200669,713.4767223382992
Server Offset SHM(1),-14.019,-1.949,-0.497,0.007,0.585, 1.698,8.377,,1.082,3.647,0.5654,,-0.0001,µs,-6.199287422051914,75.55498686115598
TDOP,0.59,0.66,0.71,0.98,17.19, 30.54,84.63,,16.48,29.88,7.6076,,3.369, ,4.452015092853739,45.82151913291515
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1661,,54.4656,°C,95630.12734856934,4377321.583977501
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1486,,13.5975,nSat,1305.3892646021177,14495.419317981925
