Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9423,8.0548,8.1683,8.2632,8.3515, 8.3789,8.4206,,0.1832,0.324,0.0602,,8.2631,ppm,2529365.8293532515,344663398.39650923
Local Clock Time Offset,-9.695,-2.187,-0.454,0.004,0.519, 1.76,6.176,,0.973,3.947,0.5518,,0.0005,µs,-5.85386771789429,55.771314038043485
Local RMS Frequency Jitter,0.353,0.595,0.771,1.745,8.746, 16.476,34.695,,7.975,15.881,3.148,,2.9495,ppb,2.8886472678875688,15.200295400342789
Local RMS Time Jitter,0.057,0.093,0.122,0.261,1.057, 1.875,4.322,,0.935,1.782,0.3613,,0.394,µs,3.295885572345618,18.006693965205898
Server Jitter SHM(0),0.1188,0.3516,0.54,1.4026,4.0186, 5.9404,14.2968,,3.4786,5.5889,1.1867,,1.7057,ms,4.319996921169102,25.3222971071252
Server Jitter SHM(1),0.017,0.043,0.064,0.2,1.697, 3.338,9.483,,1.633,3.295,0.6644,,0.4311,µs,3.0980759388520935,23.097118951021525
Server Offset SHM(0),3.1758,11.1798,12.9029,18.1941,22.6667, 24.1516,27.3678,,9.7638,12.9718,3.26,,17.7822,ms,101.61496987739314,512.5289099251213
Server Offset SHM(1),-9.696,-2.188,-0.455,0.005,0.52, 1.761,6.177,,0.975,3.949,0.5522,,0.0005,µs,-5.85027827743917,55.671005430316214
TDOP,0.64,0.65,0.7,1.01,4.72, 12.5,46.98,,4.02,11.85,4.0752,,1.7966, ,6.822132917219654,69.7490507601972
Temp ZONE0,48.5,50.15,51.8,54.55,56.75, 57.85,58.95,,4.95,7.7,1.4335,,54.3438,°C,50398.89212927019,1864336.5362894905
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4318,,13.4917,nSat,622.4778607158669,5448.593629492029
