Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3749,8.4004,8.4622,8.5431, 8.5582,8.603,,0.1427,0.1833,0.0426,,8.4627,ppm,7701206.961770364,1520900080.1991973
Local Clock Time Offset,-11.012,-2.242,-0.375,0.003,0.596, 1.622,6.456,,0.971,3.864,0.5722,,-0.0001,µs,-6.474515560440047,67.35213362998383
Local RMS Frequency Jitter,0.267,0.49,0.645,1.474,8.581, 18.532,35.737,,7.936,18.042,3.4252,,2.8776,ppb,2.6763115111353124,14.344839912525133
Local RMS Time Jitter,0.043,0.078,0.108,0.238,1.179, 2.241,5.379,,1.071,2.163,0.4242,,0.4034,µs,3.004779603095646,16.766376442149205
Server Jitter SHM(0),0.1502,0.3777,0.594,1.4583,3.4915, 5.3235,7.8357,,2.8975,4.9458,0.9528,,1.691,ms,4.564154943528613,17.15040891612889
Server Jitter SHM(1),0.01,0.041,0.063,0.175,1.724, 3.738,10.996,,1.661,3.697,0.7044,,0.4148,µs,3.1928146591307067,25.367744397784506
Server Offset SHM(0),10.5635,12.5795,13.7037,18.7543,23.9737, 25.0378,26.6678,,10.2699,12.4583,3.1741,,18.7072,ms,131.89512102190443,719.7304025219905
Server Offset SHM(1),-11.013,-2.243,-0.376,0.004,0.597, 1.623,6.457,,0.973,3.866,0.5726,,-0.0001,µs,-6.47032539576817,67.23847726015173
TDOP,0.67,0.69,0.72,1.03,9.59, 54.08,56.14,,8.87,53.39,7.6516,,3.1324, ,3.5391435275952583,24.140060072190575
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1498,,54.7075,°C,101207.1638396104,4720859.918550465
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0866,,12.2946,nSat,34.18096657970632,120.30819099306291
