Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6705,8.7556,8.8629,8.93, 8.9606,9.0132,,0.1744,0.2901,0.059,,8.8517,ppm,3314239.6787263197,494178556.62014866
Local Clock Time Offset,-24.998,-1.882,-0.55,0.009,0.591, 1.761,10.556,,1.141,3.643,0.602,,0.0001,µs,-7.835906968581509,172.6081818518851
Local RMS Frequency Jitter,0.474,0.758,0.97,1.928,8.196, 18.174,72.494,,7.226,17.416,3.5074,,3.1385,ppb,4.82576969589278,49.314534009261166
Local RMS Time Jitter,0.058,0.119,0.154,0.293,0.993, 2.069,10.94,,0.839,1.95,0.4099,,0.4162,µs,6.6109210216245735,87.83999224764248
Server Jitter SHM(0),0.1172,0.3109,0.519,1.3556,3.3463, 5.2369,7.7984,,2.8273,4.926,0.9341,,1.5793,ms,4.307822284489537,16.759949504394257
Server Jitter SHM(1),0.022,0.064,0.098,0.264,1.619, 3.403,24.045,,1.521,3.339,0.7152,,0.4824,µs,6.062164560211457,95.31185704350844
Server Offset SHM(0),11.9717,13.7191,14.4903,19.3518,23.8742, 25.2407,27.4085,,9.3838,11.5215,2.9989,,19.1824,ms,173.34114466071688,1024.8722392865466
Server Offset SHM(1),-24.999,-1.883,-0.551,0.01,0.592, 1.762,10.557,,1.143,3.645,0.6024,,0.0001,µs,-7.827913108194353,172.18627266572386
TDOP,0.67,0.69,0.76,1.34,6.94, 31.48,89.63,,6.18,30.79,7.2482,,2.7973, ,7.095801140950344,79.01300603960874
Temp ZONE0,50.15,50.7,51.8,54.0,55.1, 55.65,56.75,,3.3,4.95,1.0893,,53.6919,°C,112747.86060699445,5451472.936528381
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2409,,13.4315,nSat,976.9429239440848,9874.208096161112
