Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4982,9.5165,9.6641,9.7665, 9.8612,9.9059,,0.25,0.3629,0.1112,,9.6532,ppm,631969.4775329626,54246025.420798406
Local Clock Time Offset,-23.736,-2.458,-0.441,0.012,0.619, 1.808,8.785,,1.06,4.266,0.6752,,0.0006,µs,-9.557701614266854,158.27818601245443
Local RMS Frequency Jitter,0.0,0.629,0.828,1.789,9.685, 20.538,141.697,,8.857,19.909,4.5712,,3.2651,ppb,7.373775028883487,130.9680719269459
Local RMS Time Jitter,0.052,0.103,0.139,0.298,1.287, 2.495,10.285,,1.148,2.392,0.4847,,0.4645,µs,4.433196249319715,41.9560928747512
Server Jitter SHM(0),0.0,0.5122,0.7662,1.8303,3.6664, 4.7321,24.943,,2.9003,4.2199,1.1473,,1.9942,ms,9.732952529231959,146.05292181976807
Server Jitter SHM(1),0.0,0.052,0.081,0.232,1.728, 3.922,23.661,,1.647,3.87,0.7748,,0.473,µs,4.789065994328358,61.01739246338749
Server Offset SHM(0),-92.7689,-89.429,-86.8512,-0.5997,3.3067, 4.4232,6.7308,,90.1579,93.8523,27.6813,,-10.0602,ms,-9.001559690770687,34.286037741565806
Server Offset SHM(1),-23.737,-2.459,-0.442,0.013,0.62, 1.809,8.786,,1.062,4.268,0.677,,0.0005,µs,-9.570058903542806,157.71185461303756
TDOP,0.63,0.68,0.76,1.61,19.05, 46.93,64.53,,18.29,46.25,8.3793,,4.7938, ,2.6548187974589568,16.686273539974923
Temp ZONE0,46.85,51.8,52.35,55.1,58.4, 59.5,59.5,,6.05,7.7,2.0684,,55.3171,°C,17140.036502335453,443241.5342622807
nSats,11.0,11.0,12.0,15.0,18.0, 18.0,18.0,,6.0,7.0,1.6243,,14.8274,nSat,561.5902956875726,4769.217213519866
