Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0674,9.0869,9.221,9.3452, 9.3718,9.4505,,0.2583,0.3044,0.0835,,9.219,ppm,1312229.2692273068,143687387.47154614
Local Clock Time Offset,-17.357,-2.265,-0.53,0.004,0.581, 1.995,7.502,,1.111,4.26,0.6105,,-0.0,µs,-6.249070333835195,72.23344823364552
Local RMS Frequency Jitter,0.45,0.827,1.03,2.081,9.683, 18.09,48.897,,8.653,17.263,3.4177,,3.3318,ppb,3.394252045297673,20.45675352663039
Local RMS Time Jitter,0.072,0.131,0.168,0.319,1.233, 1.966,7.187,,1.065,1.835,0.3883,,0.453,µs,4.113518468758105,28.927798723161487
Server Jitter SHM(0),0.1613,0.3551,0.5208,1.3338,3.1484, 4.9348,7.8692,,2.6275,4.5797,0.8808,,1.5115,ms,4.581787373475866,19.25882942069357
Server Jitter SHM(1),0.023,0.062,0.097,0.263,1.807, 3.651,16.891,,1.71,3.589,0.7159,,0.4983,µs,3.774167249459618,34.012181115508646
Server Offset SHM(0),11.3118,12.9758,13.9489,18.3636,22.6876, 24.208,26.4687,,8.7387,11.2322,2.9748,,18.1487,ms,148.11376079207653,836.8116663216787
Server Offset SHM(1),-17.358,-2.266,-0.531,0.005,0.582, 1.996,7.503,,1.113,4.262,0.611,,0.0,µs,-6.244799675406541,72.09055017059389
TDOP,0.69,0.75,0.79,1.03,12.01, 75.05,121.07,,11.22,74.3,12.2147,,3.6993, ,5.459231498621702,51.70678315484769
Temp ZONE0,49.6,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2763,,52.8817,°C,66227.99240916768,2682776.0041937144
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3451,,13.3154,nSat,731.0198690962668,6733.685194721306
