Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1099,9.2617,9.3048,9.3787,9.4413, 9.4746,9.5237,,0.1365,0.213,0.0446,,9.3809,ppm,9185059.754743177,1923663359.0645232
Local Clock Time Offset,-17.633,-2.245,-0.592,0.024,0.609, 1.903,8.742,,1.201,4.148,0.6358,,0.0002,µs,-6.291328685748786,84.13549373472868
Local RMS Frequency Jitter,0.706,1.016,1.246,2.305,9.668, 17.833,51.739,,8.422,16.817,3.5016,,3.5284,ppb,4.150601566465585,29.562837064676444
Local RMS Time Jitter,0.108,0.164,0.2,0.351,1.224, 1.994,6.884,,1.024,1.83,0.4082,,0.484,µs,5.112542990290896,41.89579333067262
Server Jitter SHM(0),0.1532,0.3542,0.5031,1.3085,3.1163, 4.5802,7.3022,,2.6132,4.226,0.858,,1.4924,ms,4.464210971844899,17.671974748772936
Server Jitter SHM(1),0.032,0.092,0.132,0.321,1.819, 3.609,17.082,,1.687,3.517,0.7323,,0.5481,µs,4.735986846369277,49.757054217039645
Server Offset SHM(0),8.938,12.2764,13.3672,18.2707,23.18, 24.8323,26.8892,,9.8128,12.5559,3.1144,,18.1665,ms,127.44487596602625,688.9859652434413
Server Offset SHM(1),-17.634,-2.246,-0.593,0.025,0.61, 1.904,8.743,,1.203,4.15,0.6363,,0.0003,µs,-6.286558190376034,83.95385227653418
TDOP,0.65,0.66,0.69,1.06,3.88, 14.95,93.52,,3.19,14.29,6.5979,,2.0362, ,9.509935581442221,128.1916210293064
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.0566,,54.3058,°C,128136.97512747353,6465083.101436939
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3492,,13.6515,nSat,784.9291669424979,7396.7452435339255
