Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5268,9.6071, 9.6548,9.7166,,0.3207,0.4659,0.1024,,9.4976,ppm,773610.1099232902,71033693.24725968
Local Clock Time Offset,-14.775,-2.18,-0.485,0.011,0.553, 1.723,7.835,,1.038,3.903,0.5752,,-0.0005,µs,-6.670614801398481,81.91789628433455
Local RMS Frequency Jitter,0.368,0.66,0.865,1.878,8.258, 17.855,43.952,,7.393,17.195,3.2914,,3.0645,ppb,3.528199463996838,22.59781526349158
Local RMS Time Jitter,0.053,0.103,0.137,0.283,1.08, 2.014,6.103,,0.943,1.911,0.3894,,0.4182,µs,4.145430843707838,30.405436196883315
Server Jitter SHM(0),0.1052,0.2958,0.5043,1.3308,3.0724, 5.0174,6.9096,,2.5681,4.7215,0.8641,,1.5031,ms,4.605035506047398,18.815334262157332
Server Jitter SHM(1),0.017,0.056,0.086,0.239,1.67, 3.35,14.027,,1.584,3.294,0.6847,,0.4646,µs,4.051986398988024,38.299618712502586
Server Offset SHM(0),10.0339,11.7334,12.9313,17.9918,22.4895, 23.7826,25.7186,,9.5582,12.0492,3.1551,,17.7558,ms,112.93460969926953,588.0506176435734
Server Offset SHM(1),-14.776,-2.181,-0.486,0.012,0.554, 1.724,7.836,,1.04,3.905,0.5756,,-0.0005,µs,-6.665205562417631,81.74381765701673
TDOP,0.71,0.78,0.84,1.28,9.07, 24.4,68.29,,8.23,23.62,6.2975,,3.0977, ,5.999279174548391,58.208964928358704
Temp ZONE0,49.6,50.7,51.25,56.2,61.15, 62.25,62.25,,9.9,11.55,3.1275,,55.9731,°C,4875.305475161768,83244.74339944716
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0904,,13.8333,nSat,1630.6775747910458,19448.89764861339
