Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3791,9.4403,9.5421,9.606, 9.6211,9.6887,,0.1657,0.242,0.0518,,9.5343,ppm,6138189.643908158,1123947888.324337
Local Clock Time Offset,-12.251,-2.189,-0.5,0.01,0.567, 1.74,7.191,,1.067,3.929,0.5715,,0.0,µs,-5.983593749863272,65.7312187607078
Local RMS Frequency Jitter,0.335,0.694,0.892,1.924,8.237, 17.871,38.592,,7.345,17.177,3.2414,,3.0759,ppb,3.4778277970827114,21.02011295136514
Local RMS Time Jitter,0.06,0.111,0.144,0.291,1.093, 2.003,5.177,,0.949,1.892,0.3811,,0.4242,µs,3.9714265201863332,26.091278899661546
Server Jitter SHM(0),0.102,0.3594,0.5205,1.3009,2.8711, 4.4991,7.7524,,2.3506,4.1397,0.8154,,1.4597,ms,5.096135047659331,23.3094730404213
Server Jitter SHM(1),0.012,0.056,0.086,0.243,1.644, 3.433,11.545,,1.558,3.377,0.6734,,0.4658,µs,3.841615806515792,33.190992574813265
Server Offset SHM(0),10.5751,12.4843,13.5024,17.7348,22.4119, 23.8752,25.6118,,8.9095,11.3909,2.9558,,17.7845,ms,141.41209812651175,788.3913584050123
Server Offset SHM(1),-12.252,-2.19,-0.5,0.011,0.568, 1.741,7.192,,1.068,3.931,0.572,,0.0001,µs,-5.979504628641278,65.59757388619236
TDOP,0.67,0.68,0.75,1.23,9.46, 36.87,87.74,,8.71,36.19,7.3991,,2.8021, ,5.857382532961008,62.72047271844908
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1736,,54.9442,°C,96318.82293299904,4419356.390689228
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3478,,13.5125,nSat,762.5192575958339,7133.674882168877
