Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6079,8.6281,8.7036,8.7813, 8.8036,8.8608,,0.1532,0.1957,0.0443,,8.7007,ppm,7471434.065828601,1460701095.102795
Local Clock Time Offset,-14.018,-1.972,-0.501,0.007,0.58, 1.726,7.435,,1.081,3.698,0.5724,,-0.0001,µs,-5.971129735818102,70.75310011789519
Local RMS Frequency Jitter,0.305,0.651,0.832,1.785,8.09, 18.033,42.755,,7.258,17.382,3.3045,,3.0178,ppb,3.3905045621283385,20.752013342318303
Local RMS Time Jitter,0.045,0.105,0.133,0.271,0.995, 2.068,5.672,,0.862,1.963,0.3756,,0.3973,µs,4.222662889429492,29.597498568697237
Server Jitter SHM(0),0.2213,0.3549,0.5492,1.3793,3.4557, 5.5192,8.9549,,2.9064,5.1643,0.9836,,1.6142,ms,4.232359816251088,17.079123352196046
Server Jitter SHM(1),0.011,0.053,0.082,0.232,1.638, 3.465,13.228,,1.556,3.412,0.6829,,0.4565,µs,3.9832286335439817,36.23111968274932
Server Offset SHM(0),11.9609,12.969,14.11,18.9999,23.7284, 25.0011,28.0925,,9.6184,12.0321,3.1567,,18.7933,ms,136.45189524191338,752.1689137028637
Server Offset SHM(1),-14.019,-1.973,-0.502,0.008,0.581, 1.727,7.436,,1.083,3.7,0.5728,,-0.0,µs,-5.967073920729257,70.60639849781116
TDOP,0.71,0.72,0.77,1.0,4.04, 7.13,12.44,,3.27,6.41,1.3179,,1.5976, ,4.202161940448761,26.59674403438298
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 58.4,58.4,,4.4,6.6,1.3,,54.5385,°C,68800.62299104304,2822577.665026393
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0006,,14.0542,nSat,2259.0841052827936,29976.139202032213
