Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3519,9.3925,9.4763,9.6049, 9.6276,9.6679,,0.2124,0.2757,0.0621,,9.4796,ppm,3495001.650873532,530437684.0458526
Local Clock Time Offset,-19.45,-2.263,-0.457,0.008,0.569, 1.612,13.421,,1.026,3.875,0.6174,,0.0,µs,-7.775074475539127,126.09808638255552
Local RMS Frequency Jitter,0.44,0.669,0.851,1.82,8.604, 19.524,68.436,,7.753,18.855,3.674,,3.1305,ppb,4.076907720818017,34.79401283264092
Local RMS Time Jitter,0.069,0.105,0.134,0.276,1.214, 2.36,8.348,,1.08,2.255,0.4612,,0.4411,µs,4.166544902565019,34.137403964402914
Server Jitter SHM(0),0.2013,0.361,0.5409,1.4168,3.0911, 4.6408,7.247,,2.5502,4.2797,0.8428,,1.568,ms,4.931578231499273,19.34517605835428
Server Jitter SHM(1),0.021,0.056,0.081,0.23,1.667, 3.678,19.146,,1.586,3.622,0.7546,,0.4682,µs,4.978269326079802,61.17190655481813
Server Offset SHM(0),12.1537,13.7318,14.4504,19.2296,23.5394, 24.5805,26.269,,9.089,10.8488,2.992,,18.8257,ms,164.10356180288676,954.7552898169322
Server Offset SHM(1),-19.451,-2.264,-0.458,0.009,0.57, 1.613,13.422,,1.028,3.877,0.6178,,0.0001,µs,-7.76858937115466,125.84998661830299
TDOP,0.62,0.66,0.74,1.06,6.34, 25.47,35.91,,5.6,24.81,3.9995,,2.1545, ,4.195324059731488,30.559755890506608
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.626,,54.4386,°C,34364.20100565513,1119435.3657783763
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3973,,13.5124,nSat,677.2687393120709,6085.950787626275
