Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1786,9.2981,9.3596, 9.3903,9.4401,,0.181,0.2741,0.0572,,9.2858,ppm,4198361.864824177,677339350.631629
Local Clock Time Offset,-17.879,-2.32,-0.504,0.006,0.537, 1.989,8.42,,1.041,4.309,0.6217,,-0.0,µs,-6.448187003145494,88.55238784180234
Local RMS Frequency Jitter,0.456,0.8,1.002,1.958,9.995, 18.794,50.186,,8.993,17.994,3.5891,,3.2771,ppb,3.471583606402728,22.783904399233624
Local RMS Time Jitter,0.064,0.127,0.161,0.305,1.266, 2.128,7.522,,1.105,2.001,0.4182,,0.4481,µs,4.250584217676916,32.48295581613934
Server Jitter SHM(0),0.1401,0.3422,0.4955,1.2732,3.1591, 5.0149,9.1756,,2.6636,4.6726,0.8921,,1.4684,ms,4.367715453732194,18.867626260676797
Server Jitter SHM(1),0.016,0.056,0.091,0.254,1.807, 3.815,17.443,,1.716,3.759,0.7454,,0.4877,µs,4.129712995969022,41.45797532008941
Server Offset SHM(0),8.9995,12.0642,13.4863,18.5667,22.9931, 24.5126,26.7379,,9.5069,12.4484,3.0938,,18.2576,ms,132.40771307116634,722.4336553656705
Server Offset SHM(1),-17.88,-2.321,-0.505,0.007,0.538, 1.99,8.421,,1.043,4.311,0.6221,,0.0,µs,-6.443754294358418,88.37962958296829
TDOP,0.65,0.73,0.78,1.09,7.59, 27.31,36.71,,6.81,26.58,4.3914,,2.4646, ,3.788794563644178,25.83975478536598
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.1609,,53.6212,°C,92420.06999236556,4182583.283106985
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4663,,13.5228,nSat,580.668934374108,4980.998383717676
