Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0811,9.1246,9.1944,9.233, 9.2455,9.3099,,0.1084,0.1644,0.0342,,9.1879,ppm,19093322.537126955,5103335388.040864
Local Clock Time Offset,-13.426,-2.108,-0.453,0.009,0.508, 1.755,8.817,,0.961,3.863,0.5704,,0.0002,µs,-6.194814168272725,77.25267853868215
Local RMS Frequency Jitter,0.398,0.678,0.864,1.77,8.176, 18.096,37.706,,7.312,17.418,3.3241,,2.9727,ppb,3.455798269414636,20.903325238559237
Local RMS Time Jitter,0.061,0.109,0.14,0.277,1.061, 2.017,5.282,,0.921,1.908,0.3824,,0.408,µs,4.13101583904314,28.490513484803326
Server Jitter SHM(0),0.1211,0.3626,0.5152,1.3094,3.2978, 5.0952,7.2249,,2.7826,4.7325,0.9192,,1.5229,ms,4.137620997986416,15.804721787181318
Server Jitter SHM(1),0.021,0.054,0.084,0.227,1.58, 3.598,12.992,,1.496,3.544,0.6878,,0.4455,µs,4.031884465012614,35.97726097684781
Server Offset SHM(0),11.744,13.1535,14.131,19.288,23.9401, 25.0864,27.5198,,9.8091,11.9329,3.1897,,18.8956,ms,134.17253505901908,735.4940473716362
Server Offset SHM(1),-13.427,-2.109,-0.454,0.01,0.509, 1.756,8.818,,0.963,3.865,0.5708,,0.0002,µs,-6.190371683017459,77.09438609587782
TDOP,0.64,0.66,0.75,0.95,3.69, 17.27,126.96,,2.94,16.61,8.3228,,1.9152, ,11.41136995184931,171.9259617539031
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2634,,56.4191,°C,83326.93702866544,3643413.533570703
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4694,,13.4108,nSat,560.6197037302531,4744.517895440339
