Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2583,9.3815,9.4554, 9.4928,9.5721,,0.197,0.2665,0.0608,,9.369,ppm,3588451.5142787932,549430843.8165593
Local Clock Time Offset,-20.824,-2.29,-0.647,0.024,0.642, 1.991,9.817,,1.289,4.281,0.6966,,0.0,µs,-6.431998435500502,95.4274279220041
Local RMS Frequency Jitter,0.556,1.169,1.458,2.554,9.884, 22.424,57.858,,8.426,21.255,3.8931,,3.8081,ppb,4.48257022710998,31.470386673722142
Local RMS Time Jitter,0.1,0.185,0.227,0.383,1.269, 2.703,9.161,,1.042,2.518,0.4759,,0.5252,µs,5.5024228046170345,46.46486960382924
Server Jitter SHM(0),0.1632,0.3613,0.5442,1.4397,3.1044, 4.5901,9.0139,,2.5602,4.2289,0.8442,,1.5907,ms,5.055940762363718,20.08146359090554
Server Jitter SHM(1),0.038,0.11,0.157,0.376,1.834, 3.981,20.552,,1.677,3.871,0.8018,,0.602,µs,5.308728393706615,56.41880387055652
Server Offset SHM(0),10.8069,12.4588,13.6409,18.325,23.4675, 24.798,25.8345,,9.8266,12.3392,3.2673,,18.2708,ms,110.684214488293,574.4592325225168
Server Offset SHM(1),-20.825,-2.291,-0.648,0.025,0.643, 1.992,9.818,,1.291,4.283,0.6971,,0.0001,µs,-6.427295884848915,95.23168918980127
TDOP,0.67,0.69,0.73,1.02,5.23, 21.82,40.1,,4.5,21.13,3.5958,,1.8174, ,5.657042317950015,52.574902108549615
Temp ZONE0,50.7,51.25,51.25,53.45,55.1, 55.65,55.65,,3.85,4.4,1.0096,,53.2469,°C,138651.32028610146,7181615.219057911
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2569,,13.6515,nSat,988.4352975651321,10037.933553052531
