Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1219,9.1509,9.1938,9.23, 9.2448,9.2901,,0.0791,0.1229,0.0248,,9.1926,ppm,50661872.33156832,18746260387.714638
Local Clock Time Offset,-15.533,-2.097,-0.465,0.009,0.52, 1.745,8.817,,0.985,3.842,0.5695,,-0.0,µs,-6.867155931562722,93.2517901957584
Local RMS Frequency Jitter,0.398,0.678,0.864,1.798,8.103, 17.715,45.107,,7.239,17.037,3.3059,,2.9824,ppb,3.5851064223554516,23.201491765422954
Local RMS Time Jitter,0.061,0.11,0.14,0.279,1.061, 1.99,6.422,,0.921,1.88,0.3859,,0.4092,µs,4.386168175648411,33.76791537088204
Server Jitter SHM(0),0.1211,0.362,0.4987,1.2949,3.3347, 5.0952,7.6174,,2.836,4.7332,0.9226,,1.5082,ms,4.057852495488646,15.65382340774609
Server Jitter SHM(1),0.021,0.053,0.081,0.227,1.58, 3.488,14.869,,1.499,3.435,0.6859,,0.4464,µs,4.238140417578529,41.79349134253923
Server Offset SHM(0),10.5845,12.5993,13.8198,18.8715,23.8791, 24.9645,27.5198,,10.0593,12.3653,3.2558,,18.6539,ms,120.00954945360075,637.0817826863831
Server Offset SHM(1),-15.534,-2.098,-0.466,0.01,0.521, 1.746,8.818,,0.987,3.844,0.5699,,0.0,µs,-6.861317943467516,93.04946251812035
TDOP,0.64,0.67,0.75,1.05,3.37, 4.45,6.37,,2.62,3.78,0.8602,,1.3556, ,4.518201377864734,18.70806957460999
Temp ZONE0,54.0,54.55,54.55,56.2,58.4, 60.05,60.6,,3.85,5.5,1.0974,,56.4419,°C,128437.76969173538,6485443.865742662
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2044,,13.9585,nSat,1218.6018910695864,13222.093772993065
