Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8612,7.8801,8.0528,8.1005, 8.127,8.2101,,0.2204,0.2658,0.0704,,8.0246,ppm,1443079.6159822012,163100166.4964638
Local Clock Time Offset,-11.875,-2.196,-0.397,0.001,0.472, 1.794,7.311,,0.869,3.99,0.5577,,0.0,µs,-6.148835288698548,74.66744673994158
Local RMS Frequency Jitter,0.303,0.493,0.642,1.538,8.722, 17.318,35.769,,8.08,16.825,3.3319,,2.8124,ppb,2.970318305893449,17.61981578343487
Local RMS Time Jitter,0.039,0.077,0.101,0.234,1.059, 2.003,5.324,,0.958,1.926,0.3952,,0.3769,µs,3.5843059376742485,24.182968215355242
Server Jitter SHM(0),0.2701,0.425,0.6161,1.7042,7.4888, 11.9054,17.3519,,6.8728,11.4804,2.4507,,2.6985,ms,2.27481541946677,8.22041599932183
Server Jitter SHM(1),0.011,0.035,0.054,0.173,1.663, 3.362,11.486,,1.609,3.327,0.6876,,0.4054,µs,3.486132765768653,31.148155494798367
Server Offset SHM(0),1.2769,5.4529,10.4326,17.2359,23.1566, 24.3387,26.5893,,12.724,18.8857,4.0238,,17.0866,ms,43.511372374121024,171.71004219886777
Server Offset SHM(1),-11.875,-2.197,-0.398,0.002,0.473, 1.795,7.312,,0.871,3.992,0.5581,,0.0001,µs,-6.145036030467907,74.53139569745213
TDOP,0.62,0.68,0.76,1.08,3.19, 8.35,28.98,,2.43,7.67,2.6467,,1.6673, ,7.5419298089474,74.69324869892108
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.4008,,53.7604,°C,52337.388591510826,1960486.6815250677
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0382,,13.6017,nSat,1808.158902666756,22313.51341884462
