Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7343,8.7957,8.8376, 8.86,8.9053,,0.1033,0.2367,0.038,,8.7904,ppm,12188852.632760156,2805218332.9525194
Local Clock Time Offset,-12.651,-1.918,-0.547,0.013,0.59, 1.701,5.901,,1.137,3.619,0.5583,,0.0,µs,-6.121587775015004,64.05201662643212
Local RMS Frequency Jitter,0.422,0.736,0.94,1.941,8.122, 17.197,36.957,,7.182,16.461,3.0872,,3.0866,ppb,3.3495952857879336,18.62987116312194
Local RMS Time Jitter,0.073,0.114,0.149,0.295,0.989, 1.959,5.011,,0.84,1.845,0.349,,0.4103,µs,4.191851748767911,26.768606374065854
Server Jitter SHM(0),0.1412,0.3838,0.6026,1.4666,3.4346, 5.3121,7.9793,,2.832,4.9283,0.9524,,1.6793,ms,4.706560921401655,18.977221408261393
Server Jitter SHM(1),0.02,0.06,0.093,0.262,1.621, 3.298,12.217,,1.528,3.238,0.6471,,0.4751,µs,3.7755021398681556,31.13806945366963
Server Offset SHM(0),12.6564,13.8413,14.5982,19.4167,23.9751, 25.1263,27.1877,,9.3769,11.285,3.0508,,19.1769,ms,163.5938402060494,951.1269528054112
Server Offset SHM(1),-12.652,-1.919,-0.548,0.014,0.591, 1.702,5.902,,1.139,3.621,0.5588,,0.0001,µs,-6.116738466026644,63.9083899496084
TDOP,0.65,0.66,0.71,1.06,1.94, 4.09,5.38,,1.23,3.43,0.5626,,1.1785, ,8.46613469472124,49.278741162889375
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,59.5,,4.4,6.05,1.3297,,55.8448,°C,69026.4125553606,2834906.315454349
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0757,,13.8667,nSat,1716.626034548266,20834.294512979453
