Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4264,8.4727,8.9521,9.0234, 9.0447,9.1096,,0.5506,0.6183,0.1716,,8.8711,ppm,130427.2580853278,6619364.383241352
Local Clock Time Offset,-17.831,-2.043,-0.452,0.005,0.506, 1.757,7.25,,0.958,3.8,0.561,,-0.0,µs,-6.416406012260019,89.93901448951439
Local RMS Frequency Jitter,0.359,0.652,0.828,1.755,8.134, 18.122,50.067,,7.306,17.47,3.2774,,2.9151,ppb,3.4889944855895028,22.515831190332584
Local RMS Time Jitter,0.052,0.101,0.131,0.269,1.049, 1.964,7.588,,0.918,1.863,0.3746,,0.3946,µs,4.334849236629389,36.30498095341893
Server Jitter SHM(0),0.1733,0.3565,0.5386,1.3578,3.2914, 5.1538,7.0339,,2.7528,4.7973,0.9069,,1.5558,ms,4.491433796680427,17.753866632241287
Server Jitter SHM(1),0.014,0.05,0.077,0.22,1.52, 3.513,17.371,,1.443,3.463,0.6694,,0.431,µs,4.239313179271021,43.19393902863136
Server Offset SHM(0),11.3043,12.7735,13.9935,18.856,23.527, 24.6503,26.4169,,9.5335,11.8768,3.0521,,18.7673,ms,151.92400522887277,863.2735367597744
Server Offset SHM(1),-17.832,-2.044,-0.453,0.006,0.507, 1.758,7.25,,0.96,3.802,0.5614,,0.0,µs,-6.411493996565276,89.74261385844231
TDOP,0.65,0.67,0.71,1.14,6.66, 25.63,86.72,,5.95,24.96,6.366,,2.3772, ,8.270522413459434,107.10485573096082
Temp ZONE0,47.4,47.95,49.05,54.0,56.2, 58.4,58.4,,7.15,10.45,2.3683,,53.361,°C,10045.318246036979,217637.1107651319
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1127,,13.8963,nSat,1550.7525289707328,18216.23321251109
