Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1127,9.1627,9.282,9.4309, 9.4874,9.5186,,0.2682,0.3747,0.0904,,9.291,ppm,1054280.3787374045,107322828.22976193
Local Clock Time Offset,-13.764,-2.282,-0.581,0.019,0.615, 1.882,9.076,,1.196,4.164,0.62,,-0.0001,µs,-6.224292547320744,70.46613315075334
Local RMS Frequency Jitter,0.596,0.991,1.217,2.28,9.627, 17.591,46.323,,8.41,16.6,3.3626,,3.4912,ppb,3.809820019905647,24.610874707883532
Local RMS Time Jitter,0.096,0.16,0.197,0.35,1.222, 1.909,6.044,,1.025,1.749,0.3853,,0.4794,µs,4.685936137133696,34.42894824197055
Server Jitter SHM(0),0.1519,0.3276,0.5075,1.3674,3.2818, 4.8178,7.9957,,2.7742,4.4902,0.9109,,1.5585,ms,4.279274998770638,16.60357381327532
Server Jitter SHM(1),0.036,0.086,0.125,0.313,1.803, 3.628,13.266,,1.678,3.542,0.7104,,0.5375,µs,4.271059556586549,39.84155814465826
Server Offset SHM(0),10.7069,11.8781,12.9323,18.3111,23.5258, 25.0662,26.6961,,10.5935,13.1881,3.4094,,18.2124,ms,94.87267908227757,470.34528739546204
Server Offset SHM(1),-13.765,-2.283,-0.582,0.02,0.616, 1.883,9.077,,1.198,4.166,0.6204,,-0.0,µs,-6.219605986675637,70.317619475606
TDOP,0.62,0.63,0.68,1.07,6.7, 99.71,271.2,,6.02,99.08,19.7162,,3.8042, ,8.498298440408727,113.35164158007545
Temp ZONE0,50.15,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.628,,54.1894,°C,7611.886437626725,150541.05348031336
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2817,,13.5394,nSat,903.3472516232133,8911.628271161066
