Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9079,9.0302,9.0882,9.1423,9.1742, 9.1902,9.243,,0.086,0.1599,0.029,,9.1387,ppm,30905642.73707546,9698974117.328758
Local Clock Time Offset,-13.198,-2.181,-0.457,0.011,0.513, 1.744,8.925,,0.97,3.925,0.5775,,0.0001,µs,-6.058383223855647,70.35250959874966
Local RMS Frequency Jitter,0.316,0.619,0.818,1.776,8.237, 18.451,46.335,,7.419,17.832,3.3807,,2.9928,ppb,3.404150345325022,21.170204573262605
Local RMS Time Jitter,0.049,0.098,0.13,0.274,1.101, 2.129,6.919,,0.971,2.031,0.3991,,0.4119,µs,3.9286400790904383,27.780027332141362
Server Jitter SHM(0),0.1967,0.3514,0.5516,1.4345,3.611, 5.8195,7.8711,,3.0594,5.4682,1.0084,,1.6689,ms,4.262354245682161,16.945722923519888
Server Jitter SHM(1),0.011,0.047,0.073,0.213,1.638, 3.687,12.899,,1.565,3.64,0.7029,,0.4415,µs,3.781019286560089,33.498243265837374
Server Offset SHM(0),10.4677,12.2268,13.3737,18.2557,23.2623, 24.5533,26.6769,,9.8886,12.3265,3.1792,,18.243,ms,120.62251142388347,641.31255038574
Server Offset SHM(1),-13.199,-2.182,-0.458,0.012,0.514, 1.745,8.926,,0.972,3.927,0.5779,,0.0001,µs,-6.054373621947828,70.21659083682674
TDOP,0.63,0.65,0.73,1.04,9.27, 23.45,158.79,,8.54,22.8,10.661,,2.9516, ,10.540009000057553,155.2414202595331
Temp ZONE0,54.0,54.0,55.1,57.85,59.5, 60.05,61.15,,4.4,6.05,1.236,,57.7724,°C,95828.64657131262,4389343.594244838
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0792,,14.1618,nSat,1817.1700201474055,22449.729000627794
