Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3655,9.392,9.5097,9.5591, 9.5732,9.6108,,0.1671,0.2077,0.0633,,9.4846,ppm,3301054.687364093,491559397.8213393
Local Clock Time Offset,-15.138,-2.333,-0.426,0.009,0.55, 1.547,7.556,,0.976,3.88,0.592,,-0.0001,µs,-7.897500432738879,105.71414835813238
Local RMS Frequency Jitter,0.354,0.611,0.776,1.756,8.475, 18.503,41.824,,7.699,17.892,3.4917,,3.0381,ppb,3.5220429834641958,23.547656462570327
Local RMS Time Jitter,0.058,0.095,0.121,0.263,1.193, 2.266,6.189,,1.072,2.171,0.4458,,0.4272,µs,3.7195719004115357,26.30469010916829
Server Jitter SHM(0),0.1917,0.3393,0.533,1.3884,3.2652, 4.8489,6.9783,,2.7321,4.5096,0.8927,,1.5762,ms,4.416164017140187,16.54102374154633
Server Jitter SHM(1),0.016,0.049,0.073,0.209,1.654, 3.525,15.086,,1.581,3.476,0.7271,,0.4473,µs,4.239099684499191,43.05091354599032
Server Offset SHM(0),11.1843,12.9258,13.8641,18.6412,23.7899, 24.8898,27.4516,,9.9258,11.964,3.1673,,18.5907,ms,130.19889758144632,709.0340599954785
Server Offset SHM(1),-15.139,-2.334,-0.427,0.01,0.551, 1.548,7.557,,0.978,3.882,0.5924,,-0.0,µs,-7.890627605523907,105.50833824277169
TDOP,0.64,0.69,0.74,1.16,8.76, 36.93,74.54,,8.02,36.24,6.7498,,3.04, ,5.1229617469848865,48.75564426794833
Temp ZONE0,51.25,52.35,52.9,57.3,59.5, 61.7,62.8,,6.6,9.35,2.4935,,56.3301,°C,10129.368746061813,220096.34507215116
nSats,6.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4174,,13.4066,nSat,628.7316847381795,5494.076404317468
