Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.978,8.9915,9.0444,9.0788, 9.0975,9.1426,,0.0874,0.1195,0.0286,,9.0408,ppm,31226504.31655105,9833464830.676172
Local Clock Time Offset,-16.018,-2.095,-0.519,0.013,0.559, 1.692,8.742,,1.078,3.787,0.583,,-0.0,µs,-6.023469602453261,79.76167807562081
Local RMS Frequency Jitter,0.436,0.732,0.949,1.938,8.25, 18.245,49.864,,7.301,17.513,3.3198,,3.1238,ppb,3.77594311658994,26.332853079509984
Local RMS Time Jitter,0.066,0.118,0.152,0.301,1.082, 1.954,7.145,,0.93,1.836,0.3814,,0.4287,µs,4.603501610532503,38.131030735820886
Server Jitter SHM(0),0.1683,0.3346,0.5012,1.3835,3.277, 4.9032,7.5636,,2.7758,4.5686,0.9026,,1.5635,ms,4.242755071695565,15.751139778800294
Server Jitter SHM(1),0.023,0.063,0.096,0.261,1.638, 3.463,14.804,,1.542,3.4,0.69,,0.4792,µs,4.36036686649994,43.582338119660086
Server Offset SHM(0),11.8644,13.1896,13.9167,18.8831,23.6712, 24.9384,27.7696,,9.7545,11.7489,3.1457,,18.6027,ms,133.43774589364102,731.0287012136597
Server Offset SHM(1),-16.019,-2.096,-0.52,0.014,0.56, 1.693,8.743,,1.08,3.789,0.5835,,0.0001,µs,-6.019144214987227,79.58682466917294
TDOP,0.63,0.7,0.74,1.1,10.89, 43.09,127.53,,10.15,42.39,11.2759,,3.6476, ,6.003322394256857,62.470931293722515
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1871,,56.2639,°C,100006.10414103916,4646311.126251259
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5757,,13.278,nSat,431.35883286309735,3359.8889727981045
