Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2884,8.32,8.5427,8.6183, 8.6586,8.7038,,0.2983,0.3702,0.0933,,8.5127,ppm,736271.3004230844,66500097.804850794
Local Clock Time Offset,-12.452,-2.165,-0.362,0.002,0.583, 1.667,8.364,,0.945,3.832,0.5823,,-0.0004,µs,-6.843308140454984,79.09316226342165
Local RMS Frequency Jitter,0.304,0.504,0.648,1.404,8.62, 19.167,44.712,,7.972,18.663,3.5396,,2.8621,ppb,2.7839614196854505,16.009569511481565
Local RMS Time Jitter,0.046,0.08,0.107,0.23,1.183, 2.288,5.624,,1.076,2.208,0.4367,,0.3999,µs,3.182898921216637,19.164961742103873
Server Jitter SHM(0),0.1879,0.3663,0.5433,1.4063,3.3904, 5.512,8.0572,,2.847,5.1457,0.968,,1.6222,ms,4.4103110960719665,18.05735161135676
Server Jitter SHM(1),0.015,0.042,0.063,0.171,1.725, 3.896,12.504,,1.662,3.854,0.7208,,0.4119,µs,3.413698298960941,29.179103736691417
Server Offset SHM(0),12.3536,13.2031,14.0768,19.1529,23.6217, 24.8719,26.7358,,9.5449,11.6687,3.0726,,18.8727,ms,151.38587779792914,859.5177364258454
Server Offset SHM(1),-12.453,-2.166,-0.363,0.003,0.584, 1.668,8.365,,0.947,3.834,0.5827,,-0.0003,µs,-6.838541339240777,78.95706226157054
TDOP,0.64,0.77,0.83,1.26,12.83, 65.93,107.04,,12.0,65.16,11.2653,,4.1354, ,4.713049343485944,41.77127473478778
Temp ZONE0,49.6,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.0264,,54.0662,°C,17014.068552473622,438967.7491810039
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7807,,12.0788,nSat,45.966840981922424,176.89962449257672
