Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9696,8.0598, 8.0736,8.146,,0.2841,0.3277,0.0871,,7.9474,ppm,736453.8406647856,66522124.51704242
Local Clock Time Offset,-10.857,-2.193,-0.406,0.001,0.512, 1.772,6.82,,0.918,3.965,0.5562,,-0.0001,µs,-5.959098309935743,64.20104656329383
Local RMS Frequency Jitter,0.275,0.503,0.658,1.596,8.701, 17.0,37.067,,8.043,16.497,3.2758,,2.86,ppb,2.9137337621066632,16.96443539382349
Local RMS Time Jitter,0.045,0.079,0.104,0.238,1.048, 1.945,4.885,,0.944,1.866,0.3778,,0.3764,µs,3.3268121770390127,20.328467606995467
Server Jitter SHM(0),0.1705,0.3427,0.5246,1.3537,3.6553, 5.5381,8.2061,,3.1307,5.1953,1.019,,1.6124,ms,3.8397827114580902,14.45729010659076
Server Jitter SHM(1),0.013,0.035,0.053,0.173,1.684, 3.307,10.262,,1.631,3.272,0.6807,,0.4095,µs,3.212362704834224,26.62441825967632
Server Offset SHM(0),9.7161,11.6526,12.6114,17.6782,22.2145, 24.0711,26.0294,,9.6031,12.4185,3.1116,,17.2768,ms,108.06776971567021,557.0814680682842
Server Offset SHM(1),-10.858,-2.194,-0.407,0.002,0.513, 1.773,6.821,,0.92,3.967,0.5566,,-0.0,µs,-5.95563863439662,64.08873821506961
TDOP,0.74,0.77,0.82,1.06,3.36, 14.09,33.62,,2.54,13.32,3.1589,,1.6818, ,6.401631677311232,59.05536930635609
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.5422,,53.4614,°C,38254.984376942986,1291236.0453090281
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2351,,13.2905,nSat,958.4752966941035,9628.00345604415
