Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4277,9.4391,9.4915,9.5419, 9.5771,9.6338,,0.1028,0.1494,0.0319,,9.4911,ppm,26062388.735941242,7727319070.051101
Local Clock Time Offset,-14.161,-2.265,-0.415,0.005,0.56, 1.614,7.408,,0.975,3.879,0.59,,-0.0001,µs,-7.556489542034284,97.20134968862575
Local RMS Frequency Jitter,0.389,0.619,0.792,1.693,8.533, 18.564,42.387,,7.741,17.945,3.4913,,3.0139,ppb,3.3422888506104007,21.215866767358218
Local RMS Time Jitter,0.052,0.1,0.127,0.257,1.187, 2.245,5.866,,1.06,2.145,0.432,,0.4199,µs,3.518357306920071,22.677761888013777
Server Jitter SHM(0),0.1663,0.3512,0.5341,1.432,3.17, 4.6201,8.0104,,2.6359,4.269,0.8605,,1.5862,ms,4.739642247279008,18.015520830470578
Server Jitter SHM(1),0.018,0.05,0.074,0.21,1.669, 3.575,14.084,,1.595,3.525,0.7223,,0.445,µs,4.089205645709114,39.12123746558105
Server Offset SHM(0),8.818,11.6323,13.0283,17.5108,22.6527, 24.3595,26.4525,,9.6244,12.7272,3.1632,,17.6023,ms,108.9101681802932,563.2122928473422
Server Offset SHM(1),-14.162,-2.266,-0.416,0.006,0.561, 1.615,7.409,,0.977,3.881,0.5904,,-0.0001,µs,-7.550267487636376,97.01643187616176
TDOP,0.6,0.63,0.7,1.07,3.98, 6.89,11.38,,3.28,6.26,1.2978,,1.5901, ,4.11600570994544,22.934621941271597
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 58.4,62.8,,3.3,6.05,1.1163,,54.6025,°C,110139.19869373922,5284336.957319903
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2413,,13.39,nSat,966.607895474577,9743.206569822038
