Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3569,9.4743,9.4943,9.5223,9.5409, 9.5477,9.5841,,0.0466,0.0733,0.0168,,9.5199,ppm,179803587.84430477,101484688499.15836
Local Clock Time Offset,-13.351,-2.274,-0.423,0.01,0.545, 1.54,6.094,,0.968,3.814,0.5885,,-0.0001,µs,-7.9583959639364865,98.33531350194777
Local RMS Frequency Jitter,0.312,0.638,0.8,1.729,8.513, 18.542,42.216,,7.713,17.904,3.4585,,3.0349,ppb,3.3941128012295434,21.575057524649633
Local RMS Time Jitter,0.057,0.098,0.123,0.256,1.199, 2.27,5.889,,1.076,2.172,0.4369,,0.4228,µs,3.496799389069425,22.859202232509713
Server Jitter SHM(0),0.1703,0.3471,0.5247,1.3966,3.4891, 5.3375,7.2689,,2.9643,4.9904,0.9774,,1.6203,ms,4.112622315873613,15.551323124636799
Server Jitter SHM(1),0.019,0.051,0.073,0.206,1.668, 3.609,13.359,,1.595,3.558,0.7244,,0.4459,µs,4.007034986624807,37.66049293702836
Server Offset SHM(0),10.9639,12.4904,13.6582,18.6462,23.6519, 24.7095,26.984,,9.9937,12.2191,3.2332,,18.389,ms,117.10743350109227,617.4718979632353
Server Offset SHM(1),-13.352,-2.275,-0.424,0.011,0.546, 1.541,6.095,,0.97,3.816,0.589,,0.0,µs,-7.951367078811297,98.14679513375634
TDOP,0.64,0.68,0.75,0.98,10.0, 32.64,201.28,,9.25,31.96,14.449,,3.4592, ,8.753666322068465,118.9351119027464
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0093,,57.9641,°C,179846.96973240326,10158070.22052943
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2329,,13.5892,nSat,1036.3407189776144,10679.074790231556
