Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2683,9.4181,9.4361,9.4952,9.5505, 9.5848,9.6347,,0.1144,0.1667,0.0394,,9.4935,ppm,13849466.89598132,3326027292.77521
Local Clock Time Offset,-13.412,-2.32,-0.414,0.003,0.565, 1.625,8.654,,0.979,3.945,0.6022,,0.0,µs,-7.339455289998665,97.60036598820548
Local RMS Frequency Jitter,0.351,0.587,0.746,1.705,8.623, 19.126,44.486,,7.877,18.539,3.5875,,3.0487,ppb,3.3867853982154306,22.444196187944172
Local RMS Time Jitter,0.06,0.094,0.119,0.253,1.209, 2.292,5.846,,1.09,2.198,0.4451,,0.4213,µs,3.503096962981253,23.366594675931317
Server Jitter SHM(0),0.0826,0.3239,0.5176,1.4128,3.177, 4.47,9.0354,,2.6595,4.1461,0.8613,,1.582,ms,4.740231439985263,18.630699751074577
Server Jitter SHM(1),0.011,0.047,0.069,0.201,1.697, 3.685,13.379,,1.628,3.638,0.74,,0.4461,µs,4.097994741652786,40.39313696954
Server Offset SHM(0),9.1928,11.2698,12.3323,17.8126,23.5013, 24.759,28.4487,,11.1691,13.4892,3.5242,,17.7758,ms,78.30823723378914,368.30065411547696
Server Offset SHM(1),-13.413,-2.321,-0.415,0.004,0.566, 1.626,8.655,,0.981,3.947,0.6026,,0.0,µs,-7.33392233580608,97.42312154582521
TDOP,0.63,0.67,0.73,1.25,7.27, 23.92,108.35,,6.54,23.25,9.0283,,2.8894, ,7.403753417691454,81.41679011712647
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0343,,54.0456,°C,134779.0034514516,6915671.920958344
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2572,,13.9336,nSat,1054.9973489674514,10936.765935596932
