Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0166,9.0847, 9.1187,9.1505,,0.1828,0.2527,0.057,,9.0098,ppm,3884204.9750851,610620204.097412
Local Clock Time Offset,-28.019,-2.108,-0.513,0.011,0.548, 1.807,12.419,,1.061,3.915,0.6144,,-0.0002,µs,-8.262746925388203,199.8643233925033
Local RMS Frequency Jitter,0.437,0.758,0.95,1.942,8.58, 19.018,77.407,,7.63,18.26,3.5958,,3.1853,ppb,4.606811267078255,47.86437426445305
Local RMS Time Jitter,0.073,0.121,0.154,0.301,1.118, 2.201,14.26,,0.964,2.08,0.4534,,0.4399,µs,7.374769996305494,126.90427909568875
Server Jitter SHM(0),0.2033,0.3538,0.5316,1.4034,3.3078, 5.0337,7.7487,,2.7762,4.6799,0.9067,,1.5976,ms,4.477281664663256,17.119198482239245
Server Jitter SHM(1),0.021,0.064,0.097,0.258,1.665, 3.722,28.042,,1.568,3.658,0.7403,,0.4835,µs,5.892638733836089,101.96187231045282
Server Offset SHM(0),11.6432,13.4245,14.0753,18.9711,23.9064, 25.2551,26.7547,,9.8311,11.8305,3.2102,,18.6777,ms,126.41151788958786,682.1692716725526
Server Offset SHM(1),-28.02,-2.109,-0.514,0.012,0.549, 1.808,12.42,,1.063,3.917,0.6149,,-0.0002,µs,-8.254348531132774,199.3927704617619
TDOP,0.67,0.67,0.73,1.05,4.8, 17.5,42.37,,4.07,16.83,4.0835,,2.006, ,6.40921459772108,61.101375662851794
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 58.4,59.5,,5.5,6.05,1.6496,,55.7623,°C,35396.190360744826,1164332.3847368262
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1576,,13.6,nSat,1273.8979736972224,14036.941877417072
