Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4153,8.4723,8.55,8.9698,9.0249, 9.0397,9.1039,,0.4749,0.5674,0.1508,,8.8894,ppm,194741.40229248506,11294377.118878642
Local Clock Time Offset,-12.854,-2.098,-0.413,0.004,0.504, 1.767,7.836,,0.917,3.865,0.5501,,-0.0001,µs,-5.85288989486795,65.48266032753173
Local RMS Frequency Jitter,0.382,0.591,0.771,1.645,8.269, 17.531,43.123,,7.498,16.94,3.2052,,2.868,ppb,3.1097475064335143,18.12881056237253
Local RMS Time Jitter,0.057,0.094,0.123,0.255,1.054, 1.931,5.556,,0.931,1.837,0.3625,,0.3868,µs,3.589835235342126,22.723210583803446
Server Jitter SHM(0),0.1194,0.3336,0.4846,1.3102,3.3405, 5.2795,7.6712,,2.8558,4.9459,0.9474,,1.5279,ms,4.047272063970801,16.04860687363996
Server Jitter SHM(1),0.016,0.049,0.075,0.203,1.586, 3.377,11.992,,1.511,3.328,0.6607,,0.4204,µs,3.6573211748567056,31.33139151191076
Server Offset SHM(0),11.768,13.4042,14.0839,19.2674,24.1955, 25.4511,26.9493,,10.1117,12.0469,3.2377,,19.14,ms,133.23615117573985,728.9038605776137
Server Offset SHM(1),-12.855,-2.099,-0.414,0.005,0.505, 1.768,7.837,,0.919,3.867,0.5505,,-0.0,µs,-5.849174404516096,65.35264518660746
TDOP,0.7,0.71,0.73,1.11,6.62, 16.68,39.53,,5.89,15.97,3.4016,,2.0836, ,5.6969405316545405,56.781645092659744
Temp ZONE0,47.95,48.5,49.05,54.55,56.75, 57.3,57.3,,7.7,8.8,2.4357,,53.686,°C,9378.681833679913,198641.16187359783
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2162,,13.7958,nSat,1137.1366194119278,12070.965470524201
