Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0663,8.1769,8.2018,8.2656,8.3515, 8.3789,8.4206,,0.1497,0.202,0.044,,8.2727,ppm,6555522.217681572,1226971761.7184458
Local Clock Time Offset,-11.886,-2.179,-0.456,0.004,0.525, 1.747,6.176,,0.981,3.926,0.55,,-0.0,µs,-6.132066484722331,61.40811531503662
Local RMS Frequency Jitter,0.353,0.6,0.774,1.746,8.721, 16.381,34.695,,7.947,15.781,3.1369,,2.9414,ppb,2.9515177812457982,16.055635316091198
Local RMS Time Jitter,0.057,0.094,0.123,0.261,1.058, 1.86,4.623,,0.935,1.766,0.3614,,0.3937,µs,3.388563713526142,19.48068467483377
Server Jitter SHM(0),0.1188,0.3548,0.5369,1.4204,4.0443, 5.9378,14.2968,,3.5074,5.583,1.1863,,1.7169,ms,4.340056814879827,25.35314405155641
Server Jitter SHM(1),0.017,0.043,0.064,0.202,1.681, 3.319,11.418,,1.617,3.276,0.6621,,0.431,µs,3.2070473781794884,25.06673334148431
Server Offset SHM(0),3.1758,11.1798,13.0543,18.4076,22.654, 24.2327,27.3678,,9.5997,13.0529,3.2397,,17.8948,ms,105.94350965356024,540.4003034503521
Server Offset SHM(1),-11.887,-2.18,-0.457,0.005,0.526, 1.748,6.177,,0.983,3.928,0.5504,,-0.0,µs,-6.127916358993414,61.292284020059675
TDOP,0.64,0.65,0.7,1.04,4.86, 12.5,46.98,,4.16,11.85,4.1152,,1.8829, ,6.627247613694319,66.84287742013424
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.95,,3.85,5.5,1.1735,,54.5752,°C,94383.61629894885,4301502.885861524
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.446,,13.525,nSat,607.4251142520409,5274.335459377789
