Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9236,8.9778,9.1412,9.22, 9.237,9.2929,,0.2422,0.3133,0.0706,,9.1294,ppm,2110168.93343316,270691868.2710154
Local Clock Time Offset,-15.117,-2.257,-0.469,0.006,0.514, 1.89,8.925,,0.983,4.147,0.5937,,0.0,µs,-5.822859583633724,69.49028371434122
Local RMS Frequency Jitter,0.471,0.694,0.877,1.809,9.693, 18.079,42.275,,8.816,17.385,3.4414,,3.1141,ppb,3.1548051178515135,18.60579405316816
Local RMS Time Jitter,0.072,0.112,0.141,0.277,1.229, 1.98,6.393,,1.088,1.868,0.3991,,0.4213,µs,3.747782243507247,25.97299261696796
Server Jitter SHM(0),0.1465,0.33,0.4978,1.3773,3.3666, 5.3728,9.5708,,2.8688,5.0428,0.9639,,1.5791,ms,4.265534416548796,18.309439143918375
Server Jitter SHM(1),0.018,0.052,0.078,0.227,1.744, 3.661,14.699,,1.666,3.609,0.7167,,0.4596,µs,3.659217374491588,31.737043162214658
Server Offset SHM(0),11.6327,13.1002,13.8172,18.9723,23.8877, 25.1921,27.2699,,10.0704,12.0919,3.2153,,18.6297,ms,124.63961693661805,669.571075286043
Server Offset SHM(1),-15.118,-2.258,-0.47,0.007,0.515, 1.891,8.926,,0.985,4.149,0.5941,,0.0001,µs,-5.819522942967015,69.3630601379461
TDOP,0.63,0.66,0.75,1.17,9.67, 23.99,157.25,,8.92,23.33,12.1495,,3.6914, ,7.894728473407703,94.88355979912586
Temp ZONE0,49.6,50.7,51.25,54.0,55.65, 57.3,57.85,,4.4,6.6,1.3794,,53.9201,°C,55374.268965587224,2113506.4330378855
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6094,,13.4938,nSat,424.2025974934636,3286.2539586329553
