Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3845,9.4107,9.4309,9.4557, 9.4667,9.5266,,0.0449,0.0821,0.0176,,9.4322,ppm,151790762.18278456,80971121222.62248
Local Clock Time Offset,-30.787,-2.373,-0.698,0.036,0.655, 2.029,20.516,,1.353,4.402,0.8339,,-0.0001,µs,-8.352413612784492,189.51273052628054
Local RMS Frequency Jitter,0.873,1.364,1.624,2.74,10.348, 28.464,102.419,,8.724,27.1,4.9987,,4.1831,ppb,5.796371738162522,56.558062947549374
Local RMS Time Jitter,0.137,0.213,0.255,0.422,1.348, 3.726,17.084,,1.093,3.513,0.6762,,0.5939,µs,7.280678193611288,87.6227404036153
Server Jitter SHM(0),0.1164,0.3173,0.4979,1.3552,3.6111, 5.5006,10.0624,,3.1132,5.1833,1.0196,,1.5945,ms,3.8966110235982314,15.547236277249356
Server Jitter SHM(1),0.05,0.126,0.178,0.407,1.896, 4.581,28.883,,1.718,4.455,1.0194,,0.6618,µs,7.225267267091196,101.51693492372765
Server Offset SHM(0),9.9085,11.7919,12.9767,18.2751,22.878, 24.4168,27.1036,,9.9013,12.6249,3.2075,,17.8886,ms,109.63021782435514,566.7975569752211
Server Offset SHM(1),-30.788,-2.374,-0.699,0.037,0.656, 2.03,20.517,,1.355,4.404,0.8343,,-0.0,µs,-8.345936696032407,189.1872023283337
TDOP,0.66,0.69,0.73,0.99,6.48, 10.77,13.09,,5.75,10.08,2.0121,,1.7475, ,2.7445889762380142,12.13874291012478
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9301,,58.0402,°C,231710.900936719,14239370.697148144
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1949,,13.8375,nSat,1216.081483658675,13200.781976432438
